,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
524,0,0,0,0,3,,2,43209.581099537034,43209.49776620371,,Maurice Schoech Pinot Gris 2018,publish,closed,closed,,maurice-schoech-pinot-gris-2018,44070.74655092593,44070.66321759259,,0,0,0,2026-03-24 12:58:46.884,d872ee33-10b7-42a5-ae0d-b0f04c7348c8,4788,15731,2026-03-24 12:58:46.884,1,12.3,21,instock,2026-03-24 12:58:46.884,-0.7260969475154633,False
525,0,0,0,0,0,,2,43209.577986111115,43209.49465277778,,Maurice Schoech Gewurztraminer 2018,publish,closed,closed,,maurice-schoech-gewurztraminer-2018,44070.74655092593,44070.66321759259,,0,0,0,2026-03-24 12:58:46.884,15c1ec38-da41-4931-9c30-cd267fd88d27,4786,15881,2026-03-24 12:58:46.884,1,12.1,37,instock,2026-03-24 12:58:46.884,-0.7332884694503642,False
526,0,0,0,0,0,,2,43231.62012731482,43231.53679398148,,Saumaize-Michelin Pouilly-Fuissé Vignes Blanches 2018,publish,closed,closed,,saumaize-michelin-pouilly-fuisse-vignes-blanches-2018,44023.71186342592,44023.6285300926,,0,0,0,2026-03-24 12:58:46.884,f9805157-40e1-4889-a51f-f3a6a27b1edb,4889,16037,2026-03-24 12:58:46.884,1,25.3,0,outofstock,2026-03-24 12:58:46.884,-0.25864802174690266,False
527,0,0,0,0,1,,2,43883.603148148155,43883.56148148148,,Domaine Hauvette IGP Alpilles Jaspe 2017,publish,closed,closed,,domaine-hauvette-igp-alpilles-jaspe-2017,44069.67016203704,44069.586828703694,,0,0,0,2026-03-24 12:58:46.884,60e68156-081e-411a-a46b-1fb80796d69c,6665,16068,2026-03-24 12:58:46.884,1,27.7,8,instock,2026-03-24 12:58:46.884,-0.17234975852809148,False
528,0,0,0,0,0,,2,43237.54130787037,43237.45797453704,,Marcel Richaud Cairanne Rouge 2018,publish,closed,closed,,marcel-richaud-cairanne-rouge-2018,44062.64238425926,44062.55905092593,,0,0,0,2026-03-24 12:58:46.884,e620aaf1-59f9-4cd0-90ad-e41930a27d5c,4933,16281,2026-03-24 12:58:46.884,1,18.4,30,instock,2026-03-24 12:58:46.884,-0.5067555285009849,False
529,0,0,0,0,1,,2,43223.48466435185,43223.40133101852,,Château Turcaud Bordeaux Rosé 2019,publish,closed,closed,,chateau-turcaud-rose-2019,44069.65627314816,44069.57293981482,,0,0,0,2026-03-24 12:58:46.884,e59cfb5e-6f71-4840-82f5-dae33d8c7ce3,4858,16342,2026-03-24 12:58:46.884,1,6.5,257,instock,2026-03-24 12:58:46.884,-0.9346510836275904,False
530,0,0,0,0,0,,2,43572.4020949074,43572.31876157408,,Domaine de Vaccelli AOP Ajaccio Rouge Granit 174 2017,publish,closed,closed,,domaine-de-vaccelli-aop-ajaccio-rouge-granit-174-2017,44029.71178240741,44029.62844907407,,0,0,0,2026-03-24 12:58:46.884,826e3f11-f5d0-4758-9b4f-9c2cf8868fc6,5951,16472,2026-03-24 12:58:46.884,1,74.5,6,instock,2026-03-24 12:58:46.884,1.510466374238727,False
531,0,0,0,0,1,,2,43496.62332175926,43496.5816550926,,Albert Mann Gewurztraminer Vendanges Tardives Altenbourg 2015,publish,closed,closed,,albert-mann-gewurztraminer-vendanges-tardives-altenbourg-2015,43686.49309027778,43686.40975694444,,0,0,0,2026-03-24 12:58:46.884,f1d771e4-29da-474d-8098-1af19ce52490,5712,14241,2026-03-24 12:58:46.884,1,57.6,0,outofstock,2026-03-24 12:58:46.884,0.9027827707395981,False
532,0,0,0,0,7,,2,43209.5441087963,43209.46077546296,,Château de La Liquière Pays d'Hérault Blanc A Mi Chemin 2017,publish,closed,closed,,chateau-de-la-liquiere-pays-dherault-blanc-a-mi-chemin-2017,44065.375069444446,44065.29173611111,,0,0,0,2026-03-24 12:58:46.884,c1f4e32a-8917-432c-97d8-bf330d063171,4776,14302,2026-03-24 12:58:46.884,1,6.8,11,instock,2026-03-24 12:58:46.884,-0.923863800725239,False
533,0,0,0,0,0,,2,43543.46327546296,43543.4216087963,,Château Carbonnieux Graves Blanc 2017,publish,closed,closed,,chateau-carbonnieux-graves-blanc-2017,44014.76043981482,44014.67710648148,,0,0,0,2026-03-24 12:58:46.884,f4604b2a-1a58-499f-991c-59b710e4a638,5799,14461,2026-03-24 12:58:46.884,1,40.2,0,outofstock,2026-03-24 12:58:46.884,0.27712036240321697,False
534,0,0,0,0,0,,2,43550.74074074074,43550.69907407407,,Maison Trimbach Riesling Grand Cru Geisberg 2012,publish,closed,closed,,maison-trimbach-riesling-geisberg-2012,43971.71877314816,43971.63543981482,,0,0,0,2026-03-24 12:58:46.884,84a67ce6-a534-47ac-88ab-cd1f0cdfd614,5817,14600,2026-03-24 12:58:46.884,1,57.6,5,instock,2026-03-24 12:58:46.884,0.9027827707395981,False
535,0,0,0,0,5,,2,43495.686875,43495.64520833334,,Philippe Nusswitz Duché d'Uzès Orénia Rouge Réserve 2016,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rouge-reserve-2016,44065.68405092593,44065.60071759259,,0,0,0,2026-03-24 12:58:46.884,fd4a54df-842a-485b-ae8c-5a5fec6118e1,5694,14661,2026-03-24 12:58:46.884,1,12.7,62,instock,2026-03-24 12:58:46.884,-0.7117139036456614,False
537,0,0,0,0,3,,2,43201.56410879629,43201.480775462966,,Domaine de Montcalmès Terrasses du Larzac Rouge 2017,publish,closed,closed,,montcalmes-larzac-rouge-2017,44069.39592592593,44069.31259259259,,0,0,0,2026-03-24 12:58:46.884,9fe77ff8-66e8-4dd9-8143-4cc7267cf45e,4558,15426,2026-03-24 12:58:46.884,1,28.1,96,instock,2026-03-24 12:58:46.884,-0.15796671465828954,False
538,0,0,0,0,0,,2,43146.58960648148,43146.547939814816,,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert 2018,publish,closed,closed,,mas-de-daumas-gassac-igp-saint-guilhem-le-desert-2018,44037.58335648148,44037.50002314816,,0,0,0,2026-03-24 12:58:46.884,25544a45-766f-441e-b9b4-f27d906c6ccd,4201,15656,2026-03-24 12:58:46.884,1,38.0,69,instock,2026-03-24 12:58:46.884,0.19801362111930662,False
539,0,0,0,0,12,,2,43537.59540509259,43537.55373842592,,Parcé Frères Collioure Rouge Petit Gus 2018,publish,closed,closed,,parce-freres-collioure-rouge-petit-gus-2018,44070.66321759259,44070.57988425926,,0,0,0,2026-03-24 12:58:46.884,8ff2bda2-ad78-4fa5-b316-eca186f91e93,5764,15818,2026-03-24 12:58:46.884,1,12.9,84,instock,2026-03-24 12:58:46.884,-0.7045223817107605,False
540,0,0,0,0,2,,2,43480.62012731482,43480.578460648154,,Domaine Weinbach Riesling Cuvée Colette 2018,publish,closed,closed,,domaine-weinbach-riesling-colette-2018,44070.60766203704,44070.524328703694,,0,0,0,2026-03-24 12:58:46.884,dc89ace8-a9b4-445e-bd5e-04b9858e3419,5609,15930,2026-03-24 12:58:46.884,1,38.6,25,instock,2026-03-24 12:58:46.884,0.21958818692400947,False
541,0,0,0,0,0,,2,43344.65252314815,43344.56918981481,,Nouvelle-Zélande Marlborough Momo Sauvignon Blanc 2018,publish,closed,closed,,nouvelle-zelande-marlborough-momo-sauvignon-blanc-2018,43945.90967592593,43945.82634259259,,0,0,0,2026-03-24 12:58:46.884,6037dc5d-97fb-49a5-8d73-5137fda05608,5380,16022,2026-03-24 12:58:46.884,1,18.0,24,instock,2026-03-24 12:58:46.884,-0.5211385723707868,False
542,0,0,0,0,8,,2,43207.395115740735,43207.31178240741,,Bernard Baudry Chinon Rouge La Croix Boissée 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-croix-boissee-2017,44043.39697916666,44043.313645833325,,0,0,0,2026-03-24 12:58:46.884,9b40b31b-8c3d-4fae-af44-bc90f2850908,4647,16525,2026-03-24 12:58:46.884,1,28.5,48,instock,2026-03-24 12:58:46.884,-0.14358367078848772,False
543,0,0,0,0,0,,2,43160.59680555556,43160.555138888885,,Champagne Mailly Grand Cru Les Echansons 2007,publish,closed,closed,,champagne-mailly-grand-cru-les-echansons-2007,44020.73267361112,44020.64934027778,,0,0,0,2026-03-24 12:58:46.884,3de4bbe0-63a0-4ec4-88c0-17f57c0b9f2b,4337,4679,2026-03-24 12:58:46.884,1,83.0,13,instock,2026-03-24 12:58:46.884,1.8161060564720166,False
544,0,0,0,0,0,,2,43207.8950462963,43207.81171296296,,Albert Mann Pinot Gris Vendanges Tardives Altenbourg 2011,publish,closed,closed,,albert-mann-pinot-gris-vendanges-tardives-altenbourg-2011,43456.43752314816,43456.39585648148,,0,0,0,2026-03-24 12:58:46.884,979e4f76-d730-43cc-b30c-d81391918593,4709,10775,2026-03-24 12:58:46.884,1,44.0,0,outofstock,2026-03-24 12:58:46.884,0.4137592791663346,False
545,0,0,0,0,0,,2,43237.56685185185,43237.48351851852,,Domaine Rouge Garance Côtes du Rhône Villages Garances 2016,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-villages-garances-2016,43810.39586805556,43810.35420138889,,0,0,0,2026-03-24 12:58:46.884,0fd391f2-34c0-40ca-ba72-b7459458e461,4938,13379,2026-03-24 12:58:46.884,1,12.5,0,outofstock,2026-03-24 12:58:46.884,-0.7189054255805624,False
546,0,0,0,0,2,,2,43203.56392361111,43203.48059027777,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-vide-bourses-2016,43745.395949074074,43745.31261574074,,0,0,0,2026-03-24 12:58:46.884,70e204ec-306e-4dc2-af68-dd7119d04982,4597,14000,2026-03-24 12:58:46.884,1,61.6,0,outofstock,2026-03-24 12:58:46.884,1.0466132094376168,False
547,0,0,0,0,12,,2,43151.47501157408,43151.4333449074,,Domaine Saint-Denis Mâcon Chardonnay 2017,publish,closed,closed,,domaine-saint-denis-macon-chardonnay-2017,44048.68405092593,44048.60071759259,,0,0,0,2026-03-24 12:58:46.884,5642f1e1-c123-47ea-bdec-8095cea52046,4248,15033,2026-03-24 12:58:46.884,1,14.8,64,instock,2026-03-24 12:58:46.884,-0.6362029233292016,False
548,0,0,0,0,0,,2,43207.67358796296,43207.59025462963,,Domaine Rotier Gaillac Rouge Renaissance 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-renaissance-2016,44027.73960648148,44027.65627314816,,0,0,0,2026-03-24 12:58:46.884,141e0dad-2432-4b2c-b0fd-a0ab136d66ca,4679,15283,2026-03-24 12:58:46.884,1,13.2,37,instock,2026-03-24 12:58:46.884,-0.6937350988084091,False
549,0,0,0,0,0,,2,43382.67708333334,43382.59375,,Marc Colin Et Fils Santenay Rouge 2017,publish,closed,closed,,marc-colin-et-fils-santenay-rouge-2017,44002.37511574074,44002.29178240741,,0,0,0,2026-03-24 12:58:46.884,6cfaca2a-89f5-4fbf-98f9-b86f3a0832c5,5491,15481,2026-03-24 12:58:46.884,1,26.5,15,instock,2026-03-24 12:58:46.884,-0.21549889013749707,False
550,0,0,0,0,24,,2,43237.465,43237.38166666666,,Alain Graillot Crozes-Hermitage Rouge La Guiraude 2016,publish,closed,closed,,alain-graillot-crozes-hermitage-rouge-la-guiraude-2016,43930.58337962962,43930.5000462963,,0,0,0,2026-03-24 12:58:46.884,c111da81-ecc6-4c1a-a610-236a97a4b959,4918,15533,2026-03-24 12:58:46.884,1,37.2,0,outofstock,2026-03-24 12:58:46.884,0.169247533379703,False
551,0,0,0,0,3,,2,43146.39688657408,43146.3552199074,,Borie La Vitarèle Saint-Chinian Les Schistes 2017,publish,closed,closed,,borie-la-vitarele-saint-chinian-les-schistes-2017,44057.78127314816,44057.69793981482,,0,0,0,2026-03-24 12:58:46.884,63078276-4c38-4604-9fb4-998fbc712e1e,4182,15747,2026-03-24 12:58:46.884,1,16.7,53,instock,2026-03-24 12:58:46.884,-0.5678834649476429,False
552,0,0,0,0,0,,2,43573.45179398148,43573.368460648155,,Domaine Labranche Laffont Madiran Vieilles Vignes 2015,publish,closed,closed,,domaine-labranche-laffont-madiran-vieilles-vignes-2015,44037.375127314815,44037.29179398148,,0,0,0,2026-03-24 12:58:46.884,45c9ca24-940f-4a58-8d54-636da6bf66a8,5959,15766,2026-03-24 12:58:46.884,1,15.4,32,instock,2026-03-24 12:58:46.884,-0.614628357524499,False
553,0,0,0,0,1,,2,43853.50430555556,43853.46263888889,,Weingut Besson-Strasser Zürich Pinot Noir Chlosterberg 2016,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-chlosterberg-2016,44064.76738425926,44064.68405092593,,0,0,0,2026-03-24 12:58:46.884,04fa8b7d-09c6-40ec-8859-5f4dfc6b98f0,6632,15794,2026-03-24 12:58:46.884,1,52.7,2,instock,2026-03-24 12:58:46.884,0.7265904833345254,False
554,0,0,0,0,0,,2,43552.68503472222,43552.64336805556,,Domaine de Montbourgeau L'Etoile En Banode 2016,publish,closed,closed,,domaine-de-montbourgeau-letoile-vin-jaune-2016,44019.64934027778,44019.56600694444,,0,0,0,2026-03-24 12:58:46.884,c850adb7-e9bd-4e5e-a0c1-2460df253d57,5906,15857,2026-03-24 12:58:46.884,1,19.8,0,outofstock,2026-03-24 12:58:46.884,-0.4564148749566783,False
555,0,0,0,0,42,,2,43146.42387731482,43146.38221064815,,Le Pas de l'Escalette Languedoc Les Petits Pas 2019,publish,closed,closed,,le-pas-de-lescalette-languedoc-petits-pas-2019,44070.48960648148,44070.40627314816,,0,0,0,2026-03-24 12:58:46.884,7c1bf981-71fd-44b5-966a-692d54472168,4187,16189,2026-03-24 12:58:46.884,1,13.3,90,instock,2026-03-24 12:58:46.884,-0.6901393378409586,False
556,0,0,0,0,0,,2,43356.696979166656,43356.61364583333,,Parcé Frères Banyuls Rimage 2018,publish,closed,closed,,parce-freres-banyuls-rimage-2018,44035.39605324074,44035.31271990741,,0,0,0,2026-03-24 12:58:46.884,7beb5fe4-c3fe-40fc-8f40-08e48525f389,5446,16328,2026-03-24 12:58:46.884,1,16.2,30,instock,2026-03-24 12:58:46.884,-0.5858622697848952,False
557,0,0,0,0,0,,2,43144.57019675926,43144.52853009259,,Champagne Mailly Grand Cru Intemporelle Rosé 2009,publish,closed,closed,,champagne-mailly-grand-cru-intemporelle-rose-2009,44063.39605324074,44063.31271990741,,0,0,0,2026-03-24 12:58:46.884,60fff39d-bfec-48e5-9103-c752bf30c35c,4149,7086,2026-03-24 12:58:46.884,1,69.0,34,instock,2026-03-24 12:58:46.884,1.3126995210289514,False
558,0,0,0,0,0,,2,43208.90608796296,43208.82275462963,,Domaine de Montgilet Coteaux de l'Aubance Les Trois Schistes 2016,publish,closed,closed,,domaine-de-montgilet-coteaux-de-laubance-les-trois-schistes-2016,44051.427094907405,44051.34376157408,,0,0,0,2026-03-24 12:58:46.884,df64ed57-b157-4c09-9b20-483feb154e64,4752,14184,2026-03-24 12:58:46.884,1,27.9,42,instock,2026-03-24 12:58:46.884,-0.16515823659319057,False
559,0,0,0,0,0,,2,43644.73165509259,43644.64832175926,,Moulin de Gassac IGP Pays d'Hérault Rouge Mazet du Levant 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-mazet-levant-2017,43981.434212962966,43981.35087962963,,0,0,0,2026-03-24 12:58:46.884,b4862c9c-9afa-4f46-8c1b-d557aa0b8422,6127,14573,2026-03-24 12:58:46.884,1,10.6,66,instock,2026-03-24 12:58:46.884,-0.7872248839621212,False
561,0,0,0,0,0,,2,43494.742013888885,43494.70034722222,,Domaine Hauvette IGP Alpilles Dolia 2012,publish,closed,closed,,domaine-hauvette-igp-alpilles-dolia-2012,44044.649328703694,44044.565995370365,,0,0,0,2026-03-24 12:58:46.884,5b1ded6c-6ee2-4881-93b0-b796e7f7260c,5690,14647,2026-03-24 12:58:46.884,1,44.6,8,instock,2026-03-24 12:58:46.884,0.4353338449710375,False
562,0,0,0,0,4,,2,43382.58697916667,43382.50364583333,,Domaine Saint-Nicolas Fiefs Vendéens Rouge La Grande Pièce 2013,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-grande-piece-2013,43904.48960648148,43904.44793981482,,0,0,0,2026-03-24 12:58:46.884,97408765-b0e7-4738-af83-7199b099989f,5474,14679,2026-03-24 12:58:46.884,1,42.0,0,outofstock,2026-03-24 12:58:46.884,0.3418440598173253,False
563,0,0,0,0,0,,2,43480.62515046296,43480.5834837963,,Domaine Weinbach Pinot Blanc 2017,publish,closed,closed,,domaine-weinbach-pinot-blanc-2017,44063.39591435185,44063.31258101852,,0,0,0,2026-03-24 12:58:46.884,7476c23e-f952-4dee-9a7d-ea320f4a2fd1,5610,14912,2026-03-24 12:58:46.884,1,18.0,11,instock,2026-03-24 12:58:46.884,-0.5211385723707868,False
564,0,0,0,0,0,,2,43592.72581018518,43592.642476851855,,Christophe Pichon Condrieu 2017,publish,closed,closed,,christophe-pichon-saint-condrieu-2017,43731.39672453704,43731.313391203694,,0,0,0,2026-03-24 12:58:46.884,8e474926-3434-4fce-9a53-6345f0d77bca,6050,15134,2026-03-24 12:58:46.884,1,38.5,0,outofstock,2026-03-24 12:58:46.884,0.21599242595655896,False
565,0,0,0,0,3,,2,43848.454479166656,43848.4128125,,Thierry Germain Saumur-Champigny La Marginale 2018,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2018,44000.44796296296,44000.36462962962,,0,0,0,2026-03-24 12:58:46.884,19473738-05f2-4cee-94f3-cec196c99b79,6621,15204,2026-03-24 12:58:46.884,1,35.2,69,instock,2026-03-24 12:58:46.884,0.09733231403069365,False
566,0,0,0,0,0,,2,43573.43702546296,43573.35369212963,,Domaine Labranche Laffont Madiran Tradition 2016,publish,closed,closed,,labranche-laffont-madiran-tradition-2016,44040.39597222222,44040.312638888885,,0,0,0,2026-03-24 12:58:46.884,e8f51d3e-e900-4ac2-a6cf-80e00f6627c5,5958,15577,2026-03-24 12:58:46.884,1,8.699999999999998,44,instock,2026-03-24 12:58:46.884,-0.8555443423436803,False
567,0,0,0,0,11,,2,43495.6834837963,43495.64181712963,,Philippe Nusswitz Duché d'Uzès Orénia Blanc Réserve 2018,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-blanc-reserve-2018,44062.64238425926,44062.55905092593,,0,0,0,2026-03-24 12:58:46.884,2c958a74-003a-4b37-ac72-801edba4c0fd,5693,15812,2026-03-24 12:58:46.884,1,13.0,55,instock,2026-03-24 12:58:46.884,-0.70092662074331,False
568,0,0,0,0,8,,2,43539.43357638889,43539.39190972222,,Maurel Pays d'Oc Syrah 2019,publish,closed,closed,,maurel-pays-d-oc-syrah-2019,44070.78822916666,44070.704895833325,,0,0,0,2026-03-24 12:58:46.884,b816e09c-db86-49be-a478-4ec13498fd52,5779,16213,2026-03-24 12:58:46.884,1,5.8,211,instock,2026-03-24 12:58:46.884,-0.9598214103997437,False
569,0,0,0,0,3,,2,43207.8809375,43207.79760416667,,Albert Mann Gewurztraminer 2017,publish,closed,closed,,albert-mann-gewurztraminer-2017,43822.39614583334,43822.35447916666,,0,0,0,2026-03-24 12:58:46.884,97e2a509-d6ff-4517-a060-69dacbf3d991,4704,15004,2026-03-24 12:58:46.884,1,18.2,0,outofstock,2026-03-24 12:58:46.884,-0.5139470504358858,False
570,0,0,0,0,3,,2,43158.44053240741,43158.39886574074,,Domaine Bulliat Beaujolais Villages Bibine 2018,publish,closed,closed,,bulliat-beaujolais-villages-bibine-2018,44070.649328703694,44070.565995370365,,0,0,0,2026-03-24 12:58:46.884,2d3cf057-c5e2-4ae6-a056-ba53d28e1767,4265,15136,2026-03-24 12:58:46.884,1,9.6,21,instock,2026-03-24 12:58:46.884,-0.8231824936366259,False
571,0,0,0,0,0,,2,43312.49689814815,43312.41356481481,,Albert Mann Pinot Noir Les Saintes Claires 2017,publish,closed,closed,,albert-mann-pinot-noir-les-saintes-claires-2017,44033.54847222222,44033.46513888889,,0,0,0,2026-03-24 12:58:46.884,c34c2da4-d3cf-47fe-bde4-7c898a093275,5069,15344,2026-03-24 12:58:46.884,1,65.0,2,instock,2026-03-24 12:58:46.884,1.1688690823309327,False
572,0,0,0,0,0,,2,43543.478738425925,43543.43707175926,,Château Peymartin Saint-Julien 2014,publish,closed,closed,,peymartin-saint-julien-2014,44068.774328703694,44068.690995370365,,0,0,0,2026-03-24 12:58:46.884,81155d43-e6d5-4507-8138-cf5f93d0ba82,5802,15399,2026-03-24 12:58:46.884,1,23.8,22,instock,2026-03-24 12:58:46.884,-0.3125844362586596,False
573,0,0,0,0,0,,2,43833.69283564815,43833.65116898148,,Decelle-Villa Chambolle-Musigny 2017,publish,closed,closed,,decelle-villa-chambolle-musigny-2017,43960.58337962962,43960.5000462963,,0,0,0,2026-03-24 12:58:46.884,5ce696b9-97ff-4d47-b22f-50469ac76a2e,6568,15707,2026-03-24 12:58:46.884,1,72.0,19,instock,2026-03-24 12:58:46.884,1.4205723500524654,False
574,0,0,0,0,4,,2,43143.60199074074,43143.560324074075,,Domaine de la Jérôme Côtes du Rhône Village 201,publish,closed,closed,,jerome-cotes-du-rhone-2018,44007.58336805556,44007.50003472222,,0,0,0,2026-03-24 12:58:46.884,b375f848-85d0-4e0d-9902-fc009e4f1f84,4074,15941,2026-03-24 12:58:46.884,1,12.7,50,instock,2026-03-24 12:58:46.884,-0.7117139036456614,False
575,0,0,0,0,10,,2,43143.485358796286,43143.44369212962,,Clos du Mont-Olivet Côtes-du-Rhône Vieilles Vignes 2018,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-vieilles-vignes-2018,44044.39935185185,44044.31601851852,,0,0,0,2026-03-24 12:58:46.884,93c4a545-6243-4d6f-a1d1-a645eab30774,4056,16029,2026-03-24 12:58:46.884,1,12.7,0,outofstock,2026-03-24 12:58:46.884,-0.7117139036456614,False
576,0,0,0,0,2,,2,43204.493391203694,43204.410057870366,,Marcel Windholtz Eau de Vie de Fraise,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-fraise,44064.6562962963,44064.57296296296,,0,0,0,2026-03-24 12:58:46.884,06834a37-0d0a-4f15-ae4a-58c7e2e14edd,4629,2534,2026-03-24 12:58:46.884,1,52.4,3,instock,2026-03-24 12:58:46.884,0.7158032004321738,False
577,0,0,0,0,0,,2,43561.64303240741,43561.559699074074,,Cognac Normandin Mercier VFC,publish,closed,closed,,cognac-normandin-mercier-vfc,44055.69795138889,44055.61461805556,,0,0,0,2026-03-24 12:58:46.884,13111669-6ea1-4e03-b466-397adcf95e0c,5932,523,2026-03-24 12:58:46.884,1,59.9,3,instock,2026-03-24 12:58:46.884,0.9854852729909588,False
578,0,0,0,0,0,,2,43204.50357638889,43204.42024305555,,Marcel Windholtz Eau de Vie de Kirsch d'Alsace Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-kirsch-dalsace-reserve-particuliere,44035.42711805556,44035.34378472222,,0,0,0,2026-03-24 12:58:46.884,1b0f00e3-de3c-483c-b1e9-b432d87b2226,4635,798,2026-03-24 12:58:46.884,1,62.4,3,instock,2026-03-24 12:58:46.884,1.0753792971772205,False
579,0,0,0,0,10,,1,43252.57900462963,43252.4956712963,,Bon cadeau de 25€,publish,closed,closed,,bon-cadeau-de-25-euros,43252.59302083333,43252.5096875,,0,0,0,2026-03-24 12:58:46.884,3fa65d76-ea0a-4be4-b16d-977683a4dc59,4954,bon-cadeau-25-euros,2026-03-24 12:58:46.884,1,25.0,0,instock,2026-03-24 12:58:46.884,-0.2694353046492541,False
580,0,0,0,0,0,,2,43161.41668981482,43161.37502314816,,Champagne Egly-Ouriet Grand Cru Extra Brut V.P.,publish,closed,closed,,champagne-egly-ouriet-extra-brut-vp,44070.48960648148,44070.40627314816,,0,0,0,2026-03-24 12:58:46.884,2759c249-6dba-4d3f-ba59-1b953e0f8c35,4350,12588,2026-03-24 12:58:46.884,1,79.5,20,instock,2026-03-24 12:58:46.884,1.6902544226112504,False
582,0,0,0,0,7,,2,43670.39416666667,43670.31083333334,,Domaine Giudicelli Muscat du Cap Corse 2016,publish,closed,closed,,domaine-giudicelli-muscat-du-cap-corse-2016,44063.39590277777,44063.312569444446,,0,0,0,2026-03-24 12:58:46.884,194d913d-e7b6-4d44-b495-156f86e24005,6204,14604,2026-03-24 12:58:46.884,1,31.0,7,instock,2026-03-24 12:58:46.884,-0.053689646602226054,False
583,0,0,0,0,0,,2,43676.62452546296,43676.54119212963,,Le Pas de l'Escalette Terrasses du Larzac Le Pas de D. 2017,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-pas-de-d-2017,43871.3959375,43871.354270833326,,0,0,0,2026-03-24 12:58:46.884,10d670cb-91e3-4478-b421-9e084f487f5a,6226,15161,2026-03-24 12:58:46.884,1,20.4,0,outofstock,2026-03-24 12:58:46.884,-0.4348403091519756,False
584,0,0,0,0,0,,2,43573.47422453704,43573.3908912037,,Domaine Labranche Laffont Pacherenc du Vic-Bilh Sec 2017,publish,closed,closed,,domaine-labranche-laffont-pacherenc-vic-bihl-sec-2017,43984.704895833325,43984.6215625,,0,0,0,2026-03-24 12:58:46.884,9d90dc85-db92-4385-82fd-b6e5662b09e1,5960,15892,2026-03-24 12:58:46.884,1,12.7,27,instock,2026-03-24 12:58:46.884,-0.7117139036456614,False
585,0,0,0,0,2,,2,43480.616111111114,43480.57444444444,,Domaine Weinbach Gewurztraminer Cuvée Théo 2018,publish,closed,closed,,weinbach-gewurztraminer-theo-2018,44049.44795138889,44049.36461805556,,0,0,0,2026-03-24 12:58:46.884,cc7cee42-62a1-4948-ac8a-fba1e53fbbae,5608,15944,2026-03-24 12:58:46.884,1,30.5,20,instock,2026-03-24 12:58:46.884,-0.07166845143947839,False
586,0,0,0,0,2,,2,43253.39472222222,43253.31138888889,,Château Turcaud Bordeaux Rouge 2016,publish,closed,closed,,chateau-turcaud-bordeaux-rouge-2016,44069.65627314816,44069.57293981482,,0,0,0,2026-03-24 12:58:46.884,7eed42c3-0e81-4cd1-a37c-0c0cdaf4dd97,4963,15958,2026-03-24 12:58:46.884,1,7.0,289,instock,2026-03-24 12:58:46.884,-0.9166722787903381,False
587,0,0,0,0,5,,2,43258.68570601852,43258.60237268519,,Château du Couvent Pomerol 2017,publish,closed,closed,,chateau-du-couvent-pomerol-2017,44068.774328703694,44068.690995370365,,0,0,0,2026-03-24 12:58:46.884,1f2fc821-6cb6-4dfc-965a-525d9511a0d3,4974,16004,2026-03-24 12:58:46.884,1,23.0,2,instock,2026-03-24 12:58:46.884,-0.3413505239982634,False
588,0,0,0,0,4,,2,43159.55671296296,43159.5150462963,,Château de Cazeneuve Pic Saint-Loup Le Roc Des Mates 2017,publish,closed,closed,,chateau-de-cazeneuve-pic-saint-loup-roc-des-mates-2017,44065.43405092593,44065.35071759259,,0,0,0,2026-03-24 12:58:46.884,30712397-ad36-4f1f-a27e-d42c1c48d50c,4283,16154,2026-03-24 12:58:46.884,1,27.0,58,instock,2026-03-24 12:58:46.884,-0.19752008530024473,False
589,0,0,0,0,10,,2,43143.47614583333,43143.43447916667,,Clos du Mont-Olivet Châteauneuf-du-Pape Cuvée du Papet 2018,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-papet-2018,43991.65398148148,43991.570648148154,,0,0,0,2026-03-24 12:58:46.884,2b052aea-9450-4021-bb35-ed089f055b87,4054,19816,2026-03-24 12:58:46.884,1,71.6,0,outofstock,2026-03-24 12:58:46.884,1.4061893061826631,False
