,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
563,0,0,0,0,1,,2,43203.59684027778,43203.51350694444,,Catherine et Claude Maréchal Volnay 2017,publish,closed,closed,,catherine-et-claude-marechal-volnay-2017,43995.66322916666,43995.579895833325,,0,0,0,2026-03-16 10:54:07.746,40904ac7-d93b-4332-96aa-8f3fc2de5ddf,4606,15149,2026-03-16 10:54:07.746,1,50.1,41,instock,2026-03-16 10:54:07.746,0.633100698180813,False
564,0,0,0,0,0,,2,43207.9197337963,43207.83640046296,,Domaine Schoenheitz Pinot Blanc Val Saint Grégoire 2017,publish,closed,closed,,domaine-schoenheitz-pinot-blanc-val-saint-gregoire-2017,44063.39592592593,44063.31259259259,,0,0,0,2026-03-16 10:54:07.746,d0f619a3-33dc-45c5-819c-403f102ef753,4715,15196,2026-03-16 10:54:07.746,1,11.1,30,instock,2026-03-16 10:54:07.746,-0.7692460791248688,False
565,0,0,0,0,9,,2,43145.726226851846,43145.68456018518,,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rouge 2018,publish,closed,closed,,hortus-pic-saint-loup-la-bergerie-2018,44070.395949074074,44070.31261574074,,0,0,0,2026-03-16 10:54:07.746,ab048a60-2ddb-498b-a3a1-4ef26fb94a2e,4176,15629,2026-03-16 10:54:07.746,1,13.5,276,instock,2026-03-16 10:54:07.746,-0.6829478159060577,False
566,0,0,0,0,0,,2,43145.746712962966,43145.70504629629,,Domaine de l'Hortus Val de Montferrand La Grande Cuvée Blanc 2018,publish,closed,closed,,hortus-la-grande-cuvee-blanc-2018,44007.39597222222,44007.312638888885,,0,0,0,2026-03-16 10:54:07.746,76c0d058-d6ab-4e5f-8dc3-aadadfd2c08a,4180,15783,2026-03-16 10:54:07.746,1,24.0,47,instock,2026-03-16 10:54:07.746,-0.3053929143237587,False
567,0,0,0,0,3,,2,43382.6443287037,43382.56099537037,,Decelle-Villa Nuits-Saint-Georges Rouge 2016,publish,closed,closed,,decelle-villa-nuits-st-georges-rouge-2016,43995.66327546296,43995.57994212963,,0,0,0,2026-03-16 10:54:07.746,a1814dbb-931d-4ae6-bf1c-7fd5662b3eb5,5487,16129,2026-03-16 10:54:07.746,1,43.5,1,instock,2026-03-16 10:54:07.746,0.39578047432908225,False
568,0,0,0,0,9,,2,43382.64049768518,43382.55716435185,,Decelle-Villa Meursault 2018,publish,closed,closed,,decelle-villa-meursault-2018,44069.47571759259,44069.39238425926,,0,0,0,2026-03-16 10:54:07.746,b60a8cb5-7b25-4eef-81c5-eae19bd7aae6,5486,16130,2026-03-16 10:54:07.746,1,49.5,5,instock,2026-03-16 10:54:07.746,0.6115261323761102,False
569,0,0,0,0,0,,2,43159.54825231482,43159.50658564815,,Château de Cazeneuve Val de Montferrand Rouge Caza Sorix 2019,publish,closed,closed,,chateau-de-cazeneuve-val-montferrand-caza-sorix-2019,44042.77435185185,44042.69101851852,,0,0,0,2026-03-16 10:54:07.746,83fead01-74e7-4355-8b63-95c79045b916,4281,16330,2026-03-16 10:54:07.746,1,11.6,4,instock,2026-03-16 10:54:07.746,-0.7512672742876164,False
570,0,0,0,0,6,,2,43253.39688657408,43253.31355324074,,Château Turcaud Bordeaux Rouge Cuvée Majeure 2018,publish,closed,closed,,chateau-turcaud-bordeaux-rouge-cuvee-majeure-2018,44070.42444444444,44070.34111111111,,0,0,0,2026-03-16 10:54:07.746,fc02c2d1-1725-4f03-a4f5-c04e5bc72933,4964,16515,2026-03-16 10:54:07.746,1,12.1,72,instock,2026-03-16 10:54:07.746,-0.7332884694503641,False
571,0,0,0,0,0,,2,43159.64571759259,43159.604050925926,,Rimauresq Côtes de Provence Rouge Cru Classé Quintessence 2015,publish,closed,closed,,rimauresq-cotes-provence-quintessence-2015,43822.39590277777,43822.35423611111,,0,0,0,2026-03-16 10:54:07.746,3d72ba67-572c-47c3-be5a-83cf0c4d02fa,4303,13172,2026-03-16 10:54:07.746,1,30.0,0,outofstock,2026-03-16 10:54:07.746,-0.08964725627673072,False
572,0,0,0,0,0,,2,43543.44571759259,43543.40405092593,,Château Saransot-Dupré Bordeaux Blanc 2016,publish,closed,closed,,chateau-saransot-dupre-bordeaux-blanc-2016,43946.88310185185,43946.79976851852,,0,0,0,2026-03-16 10:54:07.746,c32b79dd-72aa-4fea-82f0-19060d9fa7a9,5796,13895,2026-03-16 10:54:07.746,1,12.5,12,instock,2026-03-16 10:54:07.746,-0.7189054255805624,False
573,0,0,0,0,3,,2,43480.679375,43480.63770833334,,Albert Boxler Pinot Gris Réserve 2016,publish,closed,closed,,albert-boxler-pinot-gris-reserve-2016,43995.628495370365,43995.54516203704,,0,0,0,2026-03-16 10:54:07.746,de1e5439-e811-474f-bb6a-1e39eabbdd3d,5617,14844,2026-03-16 10:54:07.746,1,27.8,12,instock,2026-03-16 10:54:07.746,-0.16875399756064094,False
574,0,0,0,0,3,,2,43480.66707175926,43480.62540509259,,Albert Boxler Crémant d'Alsace Brut 2014,publish,closed,closed,,albert-boxler-cremant-2014,44068.58336805556,44068.50003472222,,0,0,0,2026-03-16 10:54:07.746,55b1e446-3698-45d3-a944-2c5f12229ba8,5614,14856,2026-03-16 10:54:07.746,1,19.2,39,instock,2026-03-16 10:54:07.746,-0.4779894407613811,False
577,0,0,0,0,7,,2,43143.58491898148,43143.543252314805,,Gilles Robin Crozes-Hermitage Blanc Les Marelles 2018,publish,closed,closed,,gilles-robin-crozes-hermitage-marelles-2018,44070.3959375,44070.31260416666,,0,0,0,2026-03-16 10:54:07.746,ea3aff52-f69d-42b9-a8d0-12002de5f76f,4070,15444,2026-03-16 10:54:07.746,1,23.4,98,instock,2026-03-16 10:54:07.746,-0.32696748012846155,False
578,0,0,0,0,0,,2,43743.44878472222,43743.36545138889,,Lucien Boillot Gevrey Chambertin 1er Cru Les Cherbaudes 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-1er-cru-les-cherbaudes-2017,44015.39597222222,44015.312638888885,,0,0,0,2026-03-16 10:54:07.746,b00e6043-6888-4e9f-a411-583ebe934513,6299,15710,2026-03-16 10:54:07.746,1,78.0,10,instock,2026-03-16 10:54:07.746,1.636318008099493,False
579,0,0,0,0,1,,2,43159.69274305556,43159.65107638889,,Domaine de l'Idylle Roussette de Savoie Anne de Chypre 2018,publish,closed,closed,,domaine-de-lidylle-savoie-roussette-2018,43984.704895833325,43984.6215625,,0,0,0,2026-03-16 10:54:07.746,0dc02eba-cf98-4748-abad-c19f2eb19fcc,4306,15949,2026-03-16 10:54:07.746,1,10.7,41,instock,2026-03-16 10:54:07.746,-0.7836291229946707,False
580,0,0,0,0,8,,2,43146.45708333333,43146.415416666656,,Château de La Liquière Faugères Cistus Blanc 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-cistus-blanc-2019,44065.46878472222,44065.38545138889,,0,0,0,2026-03-16 10:54:07.746,4103724d-f2f2-4b9f-93ec-11a783af99c0,4193,16529,2026-03-16 10:54:07.746,1,13.5,55,instock,2026-03-16 10:54:07.746,-0.6829478159060577,False
581,0,0,0,0,0,,2,43159.62321759259,43159.58155092593,,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2018,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-saint-ferreol-2018,44070.4119212963,44070.32858796296,,0,0,0,2026-03-16 10:54:07.746,5e0ffbe4-1c76-45a0-9632-cf0a4fdb3051,4299,16578,2026-03-16 10:54:07.746,1,39.1,18,instock,2026-03-16 10:54:07.746,0.23756699176126178,False
582,0,0,0,0,1,,2,43145.620370370365,43145.57870370369,,Domino Romano Ribera Del Duero Camino Romano 2016,publish,closed,closed,,domino-romano-ribera-camino-2016,44009.6423726852,44009.55903935185,,0,0,0,2026-03-16 10:54:07.746,86bf5e4d-ba2e-40a0-8146-976d958ed699,4162,14474,2026-03-16 10:54:07.746,1,14.3,26,instock,2026-03-16 10:54:07.746,-0.6541817281664539,False
583,0,0,0,0,0,,2,43644.750763888886,43644.66743055556,,Moulin de Gassac IGP Pays d'Hérault Guilhem Blanc 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-guilhem-blanc-2017,44069.66321759259,44069.57988425926,,0,0,0,2026-03-16 10:54:07.746,5d1d590f-6acb-4528-8416-8446b50628d1,6129,14570,2026-03-16 10:54:07.746,1,5.2,30,instock,2026-03-16 10:54:07.746,-0.9813959762044464,False
584,0,0,0,0,8,,2,43151.49177083333,43151.45010416667,,Domaine Saint-Denis Bourgogne Rouge Le Clos 2017,publish,closed,closed,,domaine-saint-denis-bourgogne-rouge-le-clos-2017,44070.72571759259,44070.64238425926,,0,0,0,2026-03-16 10:54:07.746,8d569953-0733-4b5a-abbf-4a916956b2ed,4251,15032,2026-03-16 10:54:07.746,1,14.1,102,instock,2026-03-16 10:54:07.746,-0.6613732501013548,False
585,0,0,0,0,0,,2,43511.75144675926,43511.70978009259,,Domaine Clerget Chambolle-Musigny 2014,publish,closed,closed,,domaine-clerget-chambolle-musigny-2014,43801.39894675926,43801.35728009259,,0,0,0,2026-03-16 10:54:07.746,518f6ad5-1aa0-4e4d-862d-9e145ce74f97,5742,15125,2026-03-16 10:54:07.746,1,42.1,0,outofstock,2026-03-16 10:54:07.746,0.34543982078477575,False
586,0,0,0,0,0,,2,43945.89790509259,43945.81457175926,,Gratavinum Priorat 2?r 2017,publish,closed,closed,,gratavinum-priorat-2%cf%80r-2017,44006.48961805556,44006.40628472222,,0,0,0,2026-03-16 10:54:07.746,c3c12b16-5fa1-461f-be6b-b9a4bdd5c13b,6887,15736,2026-03-16 10:54:07.746,1,21.8,24,instock,2026-03-16 10:54:07.746,-0.3844996556076689,False
587,0,0,0,0,0,,2,43298.41236111112,43298.32902777778,,David Duband Morey-Saint-Denis 2017,publish,closed,closed,,david-duband-morey-saint-denis-2017,43830.39600694444,43830.35434027778,,0,0,0,2026-03-16 10:54:07.746,bd34b16d-2342-4ea0-9dba-a866d69b90f0,5003,15869,2026-03-16 10:54:07.746,1,48.7,9,instock,2026-03-16 10:54:07.746,0.5827600446365065,False
588,0,0,0,0,1,,2,43143.4452662037,43143.40359953704,,Pierre Gaillard Saint-Joseph Rouge 2018,publish,closed,closed,,pierre-gaillard-saint-joseph-2018,44069.586828703694,44069.503495370365,,0,0,0,2026-03-16 10:54:07.746,517e4706-844b-4572-931c-384f7d724b4c,4049,16043,2026-03-16 10:54:07.746,1,19.3,46,instock,2026-03-16 10:54:07.746,-0.4743936797939306,False
589,0,0,0,0,5,,2,43237.52435185185,43237.44101851852,,Domaine La Croix Belle Côtes de Thongue Blanc N°7 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-blanc-n7-2018,44033.78824074074,44033.70490740741,,0,0,0,2026-03-16 10:54:07.746,163e771a-bddf-4f09-9780-bdcec4ba01d2,4930,16155,2026-03-16 10:54:07.746,1,17.5,9,instock,2026-03-16 10:54:07.746,-0.539117377208039,False
590,0,0,0,0,17,,2,43145.73854166667,43145.696875,,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rosé 2019,publish,closed,closed,,hortus-pic-saint-loup-la-bergerie-rose-2019,44055.65627314816,44055.57293981482,,0,0,0,2026-03-16 10:54:07.746,9a109c48-51d4-4dc0-a9c9-46a0b9b10f34,4178,16160,2026-03-16 10:54:07.746,1,11.5,12,instock,2026-03-16 10:54:07.746,-0.7548630352550669,False
591,0,0,0,0,7,,2,43203.6562962963,43203.57296296296,,Alphonse Mellot Sancerre Blanc La Moussière 2018,publish,closed,closed,,alphonse-mellot-sancerre-blanc-la-moussiere-2018,44070.39600694444,44070.312673611115,,0,0,0,2026-03-16 10:54:07.746,7eb3c9c0-efbd-4346-8df6-349783643e23,4615,16186,2026-03-16 10:54:07.746,1,24.0,10,instock,2026-03-16 10:54:07.746,-0.3053929143237587,False
592,0,0,0,0,0,,2,43237.50167824074,43237.4183449074,,Cave de Castelmaure Corbières Rouge Grande Cuvée 2017,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-grande-cuvee-2017,44016.73267361112,44016.64934027778,,0,0,0,2026-03-16 10:54:07.746,d25bc545-daea-4e49-ae76-0e8fe2c997b4,4924,16276,2026-03-16 10:54:07.746,1,12.8,0,outofstock,2026-03-16 10:54:07.746,-0.7081181426782109,False
593,0,0,0,0,3,,2,43159.63913194444,43159.59746527778,,Domaine de La Tour Du Bon Bandol Rosé 2019,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-rose-2019,44069.62155092593,44069.53821759259,,0,0,0,2026-03-16 10:54:07.746,5185723c-d9f7-426d-bc09-1e83deb379d8,4301,16553,2026-03-16 10:54:07.746,1,17.5,14,instock,2026-03-16 10:54:07.746,-0.539117377208039,False
595,0,0,0,0,12,,2,43158.565208333326,43158.52354166666,,I Fabbri Chianti Classico Lamole 2017,publish,closed,closed,,i-fabbri-chianti-classico-lamole-2017,44065.60766203704,44065.524328703694,,0,0,0,2026-03-16 10:54:07.746,61a479f6-cc1c-4367-9f85-9be46c56d005,4275,14864,2026-03-16 10:54:07.746,1,14.9,14,instock,2026-03-16 10:54:07.746,-0.6326071623617512,False
596,0,0,0,0,6,,2,43144.49619212963,43144.45452546296,,Zind-Humbrecht Zind 2017,publish,closed,closed,,zind-humbrecht-vdf-zind-2017,44040.628495370365,44040.54516203704,,0,0,0,2026-03-16 10:54:07.746,45a5411a-42b2-4798-910a-a5e358004d5d,4138,15341,2026-03-16 10:54:07.746,1,25.7,0,outofstock,2026-03-16 10:54:07.746,-0.24426497787710078,False
597,0,0,0,0,0,,2,43158.596145833326,43158.55447916666,,Château de Cazeneuve Languedoc Blanc 2016,publish,closed,closed,,cazeneuve-languedoc-blanc-2016,44046.753495370365,44046.67016203704,,0,0,0,2026-03-16 10:54:07.746,c6757a13-6425-4405-ae29-150dceb57f14,4280,15690,2026-03-16 10:54:07.746,1,18.9,46,instock,2026-03-16 10:54:07.746,-0.48877672366373254,False
598,0,0,0,0,0,,2,43480.67105324074,43480.62938657408,,"Albert Boxler Pinot Gris Grand Cru Sommerberg ""W"" 2016",publish,closed,closed,,albert-boxler-pinot-gris-sommerberg-w-2016,44068.58339120371,44068.50005787037,,0,0,0,2026-03-16 10:54:07.746,4937bcb4-13c0-4f13-b3dc-3fa8de85c0c8,5615,15923,2026-03-16 10:54:07.746,1,56.4,11,instock,2026-03-16 10:54:07.746,0.8596336391301923,False
599,0,0,0,0,1,,2,43235.39789351852,43235.314560185194,,Domaine Brintet Mercurey Rouge Vieilles Vignes 2018,publish,closed,closed,,domaine-brintet-mercurey-rouge-vieilles-vignes-2018,44068.67016203704,44068.586828703694,,0,0,0,2026-03-16 10:54:07.746,ed2875b5-53e2-454f-86d4-efef02ade939,4900,16063,2026-03-16 10:54:07.746,1,20.8,42,instock,2026-03-16 10:54:07.746,-0.4204572652821736,False
600,0,0,0,0,7,,2,43144.58140046296,43144.539733796286,,Elian Daros Côtes du Marmandais Chante Coucou 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-chante-coucou-2016,44070.4346875,44070.35135416666,,0,0,0,2026-03-16 10:54:07.746,9ab64ef4-d983-4012-8306-b213d75dd7dd,4152,16238,2026-03-16 10:54:07.746,1,19.2,57,instock,2026-03-16 10:54:07.746,-0.4779894407613811,False
601,0,0,0,0,0,,2,43151.39097222222,43151.34930555556,,Domaine Augustin Collioure Blanc Adéodat 2019,publish,closed,closed,,augustin-collioure-blanc-adeodat-2019,44070.43392361111,44070.350590277776,,0,0,0,2026-03-16 10:54:07.746,c9c26999-0b3d-4b8c-8875-b5884c3b6f45,4239,16567,2026-03-16 10:54:07.746,1,28.0,18,instock,2026-03-16 10:54:07.746,-0.16156247562574003,False
602,0,0,0,0,20,,2,43145.64209490741,43145.60042824074,,Parés Baltà Penedès Mas Petit 2015,publish,closed,closed,,pares-balta-penedes-mas-petit-2015,44051.44793981482,44051.36460648148,,0,0,0,2026-03-16 10:54:07.746,db53523f-93c2-4600-afeb-2af431520096,4164,13453,2026-03-16 10:54:07.746,1,7.6,19,instock,2026-03-16 10:54:07.746,-0.8950977129856351,False
603,0,0,0,0,0,,2,43537.58726851852,43537.545601851845,,Huiles d'Olive Extra Vierge Planeta 3x 10cl,publish,closed,closed,,huile-dolive-extra-vierge-planeta-3x-10cl,43613.70835648148,43613.62502314816,,0,0,0,2026-03-16 10:54:07.746,2a429804-fe9b-470e-a653-c0c42f72632c,5761,13849,2026-03-16 10:54:07.746,1,19.5,0,outofstock,2026-03-16 10:54:07.746,-0.4672021578590297,False
604,0,0,0,0,8,,2,43207.89278935185,43207.80945601852,,Albert Mann Pinot Gris Grand Cru Furstentum 2016,publish,closed,closed,,albert-mann-pinot-gris-grand-cru-furstentum-2016,44049.649328703694,44049.565995370365,,0,0,0,2026-03-16 10:54:07.746,fd567ef9-327b-4d7b-bc66-8976217902b0,4708,14700,2026-03-16 10:54:07.746,1,32.6,15,instock,2026-03-16 10:54:07.746,0.0038425288769814627,False
605,0,0,0,0,0,,2,43231.58149305556,43231.49815972222,,Saumaize-Michelin Mâcon Vergisson Sur La Roche 2017,publish,closed,closed,,saumaize-michelin-macon-vergisson-sur-la-roche-2017,44047.39590277777,44047.312569444446,,0,0,0,2026-03-16 10:54:07.746,ad8daa71-dcdc-4f2d-a4d9-c0cdf43f8e23,4885,14981,2026-03-16 10:54:07.746,1,18.7,6,instock,2026-03-16 10:54:07.746,-0.49596824559863345,False
606,0,0,0,0,0,,2,43203.6054050926,43203.52207175926,,François Bergeret Hautes Côtes de Beaune Rouge 2017,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-rouge-2017,44070.649328703694,44070.565995370365,,0,0,0,2026-03-16 10:54:07.746,6150d30a-a0ca-45f3-8d1d-72d6a9b38051,4609,15145,2026-03-16 10:54:07.746,1,11.8,237,instock,2026-03-16 10:54:07.746,-0.7440757523527155,False
607,0,0,0,0,4,,2,43537.62608796296,43537.5844212963,,Camille Giroud Santenay Blanc 2017,publish,closed,closed,,camille-giroud-santenay-blc-2017,44012.66321759259,44012.57988425926,,0,0,0,2026-03-16 10:54:07.746,62bc8174-bf53-415b-81bb-f137f8979c0e,5770,15178,2026-03-16 10:54:07.746,1,34.4,54,instock,2026-03-16 10:54:07.746,0.06856622629108976,False
608,0,0,0,0,9,,2,43146.49105324074,43146.44938657407,,Château de La Liquière Faugères 2017,publish,closed,closed,,chateau-de-la-liquiere-faugeres-rouge-2017,44070.67017361112,44070.58684027778,,0,0,0,2026-03-16 10:54:07.746,64f28856-c920-4e6c-9378-7f3ca5a63982,4194,15441,2026-03-16 10:54:07.746,1,10.8,5,instock,2026-03-16 10:54:07.746,-0.7800333620272202,False
609,0,0,0,0,7,,2,43207.877372685194,43207.79403935185,,Albert Mann Crémant d'Alsace Extra Brut 2017,publish,closed,closed,,albert-mann-cremant-dalsace-extra-brut-2017,44063.395949074074,44063.31261574074,,0,0,0,2026-03-16 10:54:07.746,e8d4a1c0-812a-48bb-b188-676ae70e9295,4703,15465,2026-03-16 10:54:07.746,1,19.8,2,instock,2026-03-16 10:54:07.746,-0.45641487495667826,False
610,0,0,0,0,13,,2,43207.88943287037,43207.80609953704,,Albert Mann Pinot Gris Cuvée Albert 2017,publish,closed,closed,,albert-mann-pinot-gris-cuvee-albert-2017,44042.767395833325,44042.6840625,,0,0,0,2026-03-16 10:54:07.746,505d37f1-bd0a-4cfc-b190-3767adc294c1,4707,15466,2026-03-16 10:54:07.746,1,22.8,13,instock,2026-03-16 10:54:07.746,-0.34854204593316424,False
611,0,0,0,0,0,,2,43382.62461805555,43382.54128472223,,David-Beaupère Juliénas La Bottière Vieilles Vignes 2018,publish,closed,closed,,david-beaupere-julienas-bottiere-2018,44033.74657407408,44033.66324074074,,0,0,0,2026-03-16 10:54:07.746,b65a6206-03f0-4fb2-ac86-669e9111fdda,5483,15753,2026-03-16 10:54:07.746,1,17.9,22,instock,2026-03-16 10:54:07.746,-0.5247343333382372,False
612,0,0,0,0,4,,2,43147.46868055555,43147.42701388889,,Xavier Frissant Touraine Amboise M de La Touche 2016,publish,closed,closed,,xavier-frissant-touraine-amboise-m-de-la-touche-2016,44070.401828703696,44070.31849537037,,0,0,0,2026-03-16 10:54:07.746,5026a8bc-fb45-488b-a7ee-f1f6dc925f4d,4222,15759,2026-03-16 10:54:07.746,1,8.9,66,instock,2026-03-16 10:54:07.746,-0.8483528204087791,False
613,0,0,0,0,2,,2,43237.52230324074,43237.43896990741,,Domaine La Croix Belle Côtes de Thongue Rouge N°7 2017,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-n7-2017,44057.61460648148,44057.53127314816,,0,0,0,2026-03-16 10:54:07.746,f8a201a2-47fb-4469-8a4e-1ae879f1ecda,4929,15927,2026-03-16 10:54:07.746,1,16.7,4,instock,2026-03-16 10:54:07.746,-0.5678834649476427,False
614,0,0,0,0,3,,2,43368.64960648148,43368.56627314815,,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2007,44064.60072916666,44064.517395833325,,0,0,0,2026-03-16 10:54:07.746,a682de21-9451-40e6-8081-c349ceb402f9,5465,16034,2026-03-16 10:54:07.746,1,54.8,12,instock,2026-03-16 10:54:07.746,0.8021014636509848,False
615,0,0,0,0,1,,2,43223.55561342592,43223.4722800926,,Château De La Selve IGP Coteaux de l'Ardèche Maguelonne Rosé 2019,publish,closed,closed,,chateau-de-la-selve-igp-coteaux-de-lardeche-maguelonne-rose-2019,44070.39600694444,44070.312673611115,,0,0,0,2026-03-16 10:54:07.746,bf4734a6-baed-4bdc-9ede-7eb023b68079,4867,16148,2026-03-16 10:54:07.746,1,9.9,0,outofstock,2026-03-16 10:54:07.746,-0.8123952107342745,False
616,0,0,0,0,46,,2,43146.586875,43146.54520833334,,Moulin de Gassac IGP Pays d'Hérault Guilhem Rosé 2019,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-guilhem-rose-2019,44070.78822916666,44070.704895833325,,0,0,0,2026-03-16 10:54:07.746,54424d6b-9d0a-407b-bffa-2ec40676e429,4200,16295,2026-03-16 10:54:07.746,1,5.8,190,instock,2026-03-16 10:54:07.746,-0.9598214103997436,False
617,0,0,0,0,9,,2,43146.383483796286,43146.34181712962,,Borie La Vitarèle Saint-Chinian Les Terres Blanches 2019,publish,closed,closed,,borie-vitarele-saint-chinian-terres-blanches-2019,44068.43405092593,44068.35071759259,,0,0,0,2026-03-16 10:54:07.746,2018590e-66d2-4a13-a5d2-095f8d10e7ef,4181,16560,2026-03-16 10:54:07.746,1,11.9,137,instock,2026-03-16 10:54:07.746,-0.7404799913852652,False
618,0,0,0,0,0,,2,43181.45386574074,43181.41219907408,,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney Batch Strength,publish,closed,closed,,whisky-wemyss-peat-chimney-batch-strength,43822.39589120371,43822.35422453704,,0,0,0,2026-03-16 10:54:07.746,0d55e79e-6ada-4555-b46e-5b0591223bbc,4398,12641,2026-03-16 10:54:07.746,1,59.0,0,outofstock,2026-03-16 10:54:07.746,0.9531234242839045,False
619,0,0,0,0,0,,2,43158.55376157408,43158.5120949074,,Domaine Sérol Côte Roannaise Perdrizière 2016,publish,closed,closed,,domaine-serol-cote-roannaise-perdriziere-2016,44013.78821759259,44013.70488425926,,0,0,0,2026-03-16 10:54:07.746,65431cb4-cdfd-4f24-852f-1cf0eb476c46,4271,13460,2026-03-16 10:54:07.746,1,16.6,56,instock,2026-03-16 10:54:07.746,-0.5714792259150931,False
620,0,0,0,0,0,,2,43207.42788194444,43207.34454861111,,Thierry Germain Saumur-Champigny Outre Terre 2016,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2016,43580.39618055556,43580.31284722222,,0,0,0,2026-03-16 10:54:07.746,46bbeec9-4da6-4b5e-aaff-83ae1d45d3c1,4658,13517,2026-03-16 10:54:07.746,1,48.8,12,instock,2026-03-16 10:54:07.746,0.5863558056039568,False
621,0,0,0,0,0,,2,43181.43914351852,43181.397476851846,,Wemyss Malts Blended Malt Scotch Whisky Vanilla Burst,publish,closed,closed,,whisky-wemyss-vanilla-burst,44062.73960648148,44062.65627314816,,0,0,0,2026-03-16 10:54:07.746,905cd191-c0e5-43ab-8d68-0bba6e3c081c,4393,13765,2026-03-16 10:54:07.746,1,57.0,2,instock,2026-03-16 10:54:07.746,0.8812082049348952,False
622,0,0,0,0,0,,2,43430.42834490741,43430.386678240735,,Thierry Germain Saumur-Champigny La Marginale 2017,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2017__trashed,44070.43023148148,44070.34689814815,,0,0,0,2026-03-16 10:54:07.746,5092d400-ad2c-4405-aaaa-5a59f3110a74,5550,13958,2026-03-16 10:54:07.746,1,34.3,0,outofstock,2026-03-16 10:54:07.746,0.06497046532363923,False
623,0,0,0,0,0,,2,43293.472303240735,43293.388969907406,,Domaine Peyre Rose Syrah Léone 2008,publish,closed,closed,,domaine-peyre-rose-syrah-leone-2008,44065.739594907405,44065.65626157408,,0,0,0,2026-03-16 10:54:07.746,2c801877-ef9f-46f0-9c85-36974548874d,4994,14507,2026-03-16 10:54:07.746,1,78.0,7,instock,2026-03-16 10:54:07.746,1.636318008099493,False
624,0,0,0,0,0,,2,43349.4658449074,43349.38251157408,,Chili De Martino Gallardia Cinsault 2017,publish,closed,closed,,chili-de-martino-gallardia-cinsault-2017,44068.7673726852,44068.68403935185,,0,0,0,2026-03-16 10:54:07.746,f05d5c76-6f1c-44d4-955f-c3b0180ae9bb,5396,14626,2026-03-16 10:54:07.746,1,17.1,34,instock,2026-03-16 10:54:07.746,-0.5535004210778408,False
625,0,0,0,0,3,,2,43298.60556712963,43298.5222337963,,Château Tour Des Gendres Bergerac Blanc Cuvée Des Conti 2017,publish,closed,closed,,chateau-tour-des-gendres-bergerac-blanc-cuvee-des-conti-2017,44044.47572916666,44044.392395833325,,0,0,0,2026-03-16 10:54:07.746,7bfe4be2-0758-4cce-bb91-edad7c2545dd,5016,14839,2026-03-16 10:54:07.746,1,9.3,1,instock,2026-03-16 10:54:07.746,-0.8339697765389772,False
626,0,0,0,0,12,,2,43144.57657407408,43144.5349074074,,Elian Daros Côtes du Marmandais Abouriou 2016,publish,closed,closed,,elian-daros-abouriou-2016,43903.3959375,43903.354270833326,,0,0,0,2026-03-16 10:54:07.746,f03edc9c-cbef-4fd1-bbf1-0046b9f3a8f7,4151,15140,2026-03-16 10:54:07.746,1,13.7,0,outofstock,2026-03-16 10:54:07.746,-0.6757562939711568,False
627,0,0,0,0,0,,2,43550.75041666666,43550.70875,,Maison Trimbach Riesling Cuvée Frédéric Emile 2012,publish,closed,closed,,maison-trimbach-riesling-cuvee-frederic-emile-2012,44009.67710648148,44009.59377314816,,0,0,0,2026-03-16 10:54:07.746,0db65cad-8108-4392-8121-71c1405826f6,5820,15240,2026-03-16 10:54:07.746,1,63.5,7,instock,2026-03-16 10:54:07.746,1.1149326678191755,False
628,0,0,0,0,0,,2,43312.495115740734,43312.411782407406,,Albert Mann Pinot Noir Grand P 2017,publish,closed,closed,,albert-mann-pinot-noir-grand-p-2017,44008.76045138889,44008.67711805556,,0,0,0,2026-03-16 10:54:07.746,0b8c3d0c-29c4-4f36-b9b2-3c0d5cb53021,5068,15345,2026-03-16 10:54:07.746,1,59.9,1,instock,2026-03-16 10:54:07.746,0.9854852729909587,False
