,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
553,0,0,0,0,0,,2,43430.41175925926,43430.3700925926,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-les-vide-bourses-1er-cru-2016,43917.395949074074,43917.35428240741,,0,0,0,30d08c02-a93f-4d48-8ea3-83657dc1337d,5544,14828,1,61.6,0,outofstock,1.0466132094376164,False
554,0,0,0,0,0,,2,43496.63461805556,43496.59295138889,,François Baur Gewurztraminer Herrenweg de Turckheim 2016,publish,closed,closed,,francois-baur-gewurztraminer-herrenweg-de-turckheim-2016,44041.72570601852,44041.6423726852,,0,0,0,112772c9-7d5b-447e-8c8b-7711967d2952,5715,14982,1,13.7,35,instock,-0.675756293971157,False
555,0,0,0,0,1,,2,43537.63107638889,43537.58940972222,,Camille Giroud Santenay Rouge 2016,publish,closed,closed,,camille-giroud-santenay-rouge-2016,44063.43405092593,44063.35071759259,,0,0,0,c49ed843-8c00-45b3-a045-033a3e602ed0,5772,15180,1,29.7,47,instock,-0.10043453917908239,False
556,0,0,0,0,0,,2,43143.61537037037,43143.573703703696,,Domaine des Bosquets Gigondas 2016,publish,closed,closed,,bosquets-gigondas-2016,44065.74655092593,44065.66321759259,,0,0,0,02ed7a55-8685-4440-965e-398cda15ceaf,4077,15440,1,22.9,48,instock,-0.3449462849657141,False
557,0,0,0,0,6,,2,43207.92459490741,43207.841261574074,,Domaine Schoenheitz Pinot Noir Herrenreben 2017,publish,closed,closed,,domaine-schoenheitz-pinot-noir-herrenreben-2017,44037.73267361112,44037.64934027778,,0,0,0,0d5ad921-a64d-46b8-b392-c92be386b9e7,4717,15658,1,23.4,0,outofstock,-0.3269674801284618,False
558,0,0,0,0,12,,2,43223.536377314806,43223.45304398148,,Philippe Nusswitz Duché d'Uzès Orénia Blanc 2018,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-blanc-2018,44070.39599537037,44070.31266203704,,0,0,0,4092dfc9-b437-4927-8311-0fd9a3d73363,4862,16047,1,9.9,168,instock,-0.8123952107342748,False
559,0,0,0,0,36,,2,43144.59297453704,43144.551307870366,,Elian Daros Côtes du Marmandais Clos Baquey 2015,publish,closed,closed,,elian-daros-cotes-du-marmandais-clos-baquey-2015,44040.642395833325,44040.5590625,,0,0,0,e71b0514-7501-4d3d-be66-0ededca3e3f7,4153,16237,1,29.0,0,outofstock,-0.12560486595123563,False
560,0,0,0,0,0,,2,43151.63214120371,43151.59047453704,,Domaine Huet Vouvray Le Clos du Bourg Moelleux Première Trie 2008,publish,closed,closed,,domaine-huet-vouvray-le-clos-du-bourg-moelleux-1ere-trie-2008,44037.454895833325,44037.3715625,,0,0,0,756e9493-d9a4-4348-ac20-3bdc062f2c32,4253,6616,1,59.6,15,instock,0.9746979900886071,False
561,0,0,0,0,0,,2,43161.45627314815,43161.41460648148,,Champagne Larmandier-Bernier Latitude,publish,closed,closed,,champagne-larmandier-bernier-latitude,43462.63199074074,43462.59032407408,,0,0,0,bec1a74e-fa55-499e-9dd7-71784b50e85b,4357,9562,1,39.0,0,outofstock,0.233971230793811,False
562,0,0,0,0,0,,2,43203.67209490741,43203.58876157407,,Alphonse Mellot Sancerre Rouge En Grands Champs 2012,publish,closed,closed,,alphonse-mellot-sancerre-rouge-en-grands-champs-2012,43861.39585648148,43861.35418981482,,0,0,0,bd50019f-add0-415b-a06c-68118589473a,4619,11049,1,59.0,5,instock,0.9531234242839043,False
563,0,0,0,0,2,,2,43208.90100694444,43208.81767361111,,Domaine de Montgilet Anjou Rouge Les Yvonnais 2015,publish,closed,closed,,domaine-de-montgilet-anjou-rouge-2016,43960.68550925926,43960.60217592592,,0,0,0,98619574-7732-4b6e-9896-94016fd04a37,4750,13627,1,16.4,45,instock,-0.5786707478499944,False
564,0,0,0,0,0,,2,43624.41274305555,43624.32940972222,,Stéphane Tissot Château-Chalon 2011,publish,closed,closed,,stephane-tissot-chateau-chalon-2011,43980.73267361112,43980.64934027778,,0,0,0,dec21c31-e13d-4b59-941d-354ab6e07265,6106,14106,1,74.8,15,instock,1.5212536571410777,False
565,0,0,0,0,0,,2,43158.57306712963,43158.53140046296,,I Fabbri Chianti Classico Terra Di Lamole 2015,publish,closed,closed,,i-fabbri-chianti-classico-terra-di-lamole-2015,44014.767395833325,44014.6840625,,0,0,0,890f548a-6228-473c-9d7d-5eca516d14e5,4276,14527,1,17.6,1,instock,-0.5355216162405887,False
566,0,0,0,0,1,,2,43144.41099537037,43144.369328703695,,Paul Ginglinger Pinot Noir Les Rocailles 2016,publish,closed,closed,,paul-ginglinger-pinot-noir-les-rocailles-2016,44068.58336805556,44068.50003472222,,0,0,0,36676e2a-16e0-4a9d-b7ea-2c7de674d4f5,4098,15378,1,22.1,22,instock,-0.37371237270531776,False
567,0,0,0,0,1,,2,43158.42572916667,43158.3840625,,Chermette Domaine du Vissoux Beaujolais Griottes 2018,publish,closed,closed,,chermette-domaine-du-vissoux-beaujolais-griottes-2018,44023.47572916666,44023.392395833325,,0,0,0,3055f58c-8b30-4a8a-a941-84817f29cc2e,4261,15662,1,9.9,89,instock,-0.8123952107342748,False
568,0,0,0,0,0,,2,43834.591875,43834.55020833333,,Domaine de la Monardière Vacqueyras Blanc Galéjade 2018,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-galejade-2018,44032.71548611111,44032.632152777776,,0,0,0,3d45977c-b3c0-49f8-aafb-ead322e82f4c,6592,15764,1,24.4,70,instock,-0.29100987045395715,False
569,0,0,0,0,1,,2,43494.66186342593,43494.62019675926,,Parés Baltà Penedès Electio 2013,publish,closed,closed,,pares-balta-penedes-electio-2013,44051.73960648148,44051.65627314816,,0,0,0,831660d8-f97c-4e28-bad3-856e8e9d8a7b,5630,12365,1,28.0,1,instock,-0.1615624756257403,False
570,0,0,0,0,0,,2,43539.42604166667,43539.384375,,Maurel Pays d'Oc Cabernet-Sauvignon 2017,publish,closed,closed,,maurel-pays-d-oc-cabernet-sauvignon-2017,43901.39590277777,43901.35423611111,,0,0,0,dcb27aa9-01d1-42e6-a4d9-ff2a0ed0831a,5777,14338,1,5.7,132,instock,-0.9634171713671943,False
571,0,0,0,0,0,,2,43543.699247685196,43543.65758101852,,Château Tour De Pez Saint-Estèphe 2017,publish,closed,closed,,chateau-tour-de-pez-saint-estephe-2017,44040.39589120371,44040.31255787037,,0,0,0,9cfc69c6-906b-41c8-b0e0-3b96bee75eff,5810,14429,1,24.0,95,instock,-0.3053929143237589,False
572,0,0,0,0,10,,2,43203.64388888889,43203.56055555555,,Gilbert Picq Chablis Vieilles Vignes 2017,publish,closed,closed,,gilbert-picq-chablis-vieilles-vignes-2017,44070.67017361112,44070.58684027778,,0,0,0,29b2916b-8da1-490b-99fa-6761bfe22e86,4612,15038,1,20.6,49,instock,-0.4276487872170747,False
573,0,0,0,0,0,,2,43537.62248842593,43537.58082175926,,Camille Giroud Marsannay Rouge Les Longeroies 2016,publish,closed,closed,,camille-giroud-marsannay-longeroies-2016,43668.399189814816,43668.31585648148,,0,0,0,7ea0ac98-07fd-4aaf-9af2-840323460759,5769,15254,1,33.6,0,outofstock,0.03980013855148587,False
574,0,0,0,0,6,,2,43144.4417824074,43144.40011574074,,Emile Boeckel Pinot Noir Barriques Oberpfoeller 2018,publish,closed,closed,,emile-boeckel-pinot-noir-barriques-2018,44070.63543981482,44070.55210648148,,0,0,0,7dc426a7-315f-4c91-82da-a032fab4ade9,4106,15787,1,12.6,26,instock,-0.7153096646131121,False
575,0,0,0,0,4,,2,43158.55222222222,43158.51055555556,,Domaine Sérol Côte Roannaise Les Millerands 2018,publish,closed,closed,,domaine-serol-cote-roannaise-millerands-2018,44069.66322916666,44069.579895833325,,0,0,0,5f4d6622-db8e-4e6d-a175-c5afe1df35a0,4270,15839,1,15.5,31,instock,-0.6110325965570486,False
576,0,0,0,0,7,,2,43143.440370370365,43143.3987037037,,Pierre Gaillard Saint-Joseph Rouge Clos de Cuminaille 2018,publish,closed,closed,,pierre-gaillard-saint-joseph-cuminaille-2018,44057.73961805556,44057.65628472222,,0,0,0,63fc2252-2390-47b8-b4f2-c5d1703d13da,4048,16044,1,22.8,22,instock,-0.3485420459331645,False
577,0,0,0,0,22,,2,43224.56962962963,43224.48629629629,,Tempier Bandol Rosé 2019,publish,closed,closed,,tempier-bandol-rose-2019,44068.77434027778,44068.69100694444,,0,0,0,4023dfd8-5e2e-49a6-9cd7-9a6771c96f69,4876,16289,1,22.8,4,instock,-0.3485420459331645,False
578,0,0,0,0,0,,2,43203.66549768519,43203.58216435185,,Alphonse Mellot Sancerre Rouge Génération XIX 2011,publish,closed,closed,,alphonse-mellot-sancerre-rouge-generation-xix-2011,44067.586828703694,44067.503495370365,,0,0,0,c9355957-284a-423e-8f7a-c95e7c3fb4f5,4617,10459,1,67.5,1,instock,1.2587631065171938,False
579,0,0,0,0,4,,2,43235.46665509259,43235.38332175926,,Antoine-Marie Arena Vin de France Rouge San Giovanni 2017,publish,closed,closed,,antoine-marie-arena-vin-de-france-rouge-san-giovanni-2017,43944.95480324074,43944.8714699074,,0,0,0,67036f81-798c-479c-bf2b-f1659a0fa458,4910,13809,1,17.3,0,outofstock,-0.5463088991429401,False
580,0,0,0,0,1,,2,43349.43193287037,43349.34859953704,,Australie Maverick Trial Hill Riesling 2010,publish,closed,closed,,australie-maverick-trial-hill-riesling-2010,44035.690995370365,44035.60766203704,,0,0,0,fe106ef4-29eb-4c4d-a75d-1019a9937fcd,5391,14141,1,24.2,17,instock,-0.298201392388858,False
581,0,0,0,0,0,,2,43235.44509259259,43235.36175925926,,Alphonse Mellot Coteaux Charitois Rouge Les Pénitents 2015,publish,closed,closed,,alphonse-mellot-coteaux-charitois-rouge-les-penitents-2015,44070.67016203704,44070.586828703694,,0,0,0,3b7c2a85-c774-4a49-8406-81fb5cb52da0,4907,14374,1,22.9,6,instock,-0.3449462849657141,False
582,0,0,0,0,0,,2,43382.61677083333,43382.5334375,,Domaine Bulliat Moulin-à-Vent 2017,publish,closed,closed,,domaine-bulliat-moulin-a-vent-2017,44049.73266203704,44049.649328703694,,0,0,0,2e8c8c93-9e12-4377-b081-6cf7d0712478,5481,15138,1,11.5,46,instock,-0.7548630352550673,False
583,0,0,0,0,1,,2,43537.61798611111,43537.57631944444,,Camille Giroud Maranges Rouge 1er Cru Le Croix Moines 2016,publish,closed,closed,,camille-giroud-maranges-1er-cru-le-croix-moines-2016,43974.58336805556,43974.50003472222,,0,0,0,de072f05-5a12-4c4a-a859-4110abb8a51a,5768,15183,1,35.6,0,outofstock,0.1117153579004952,False
585,0,0,0,0,6,,2,43430.42245370369,43430.38078703704,,Thierry Germain Saumur-Champigny Cuvée Domaine 2018,publish,closed,closed,,thierry-germain-saumur-champigny-domaine-2018,44070.39592592593,44070.31259259259,,0,0,0,15015e93-dd82-45eb-ba51-5212472e69a9,5546,15202,1,15.2,130,instock,-0.6218198794594,False
586,0,0,0,0,5,,2,43207.40826388889,43207.32493055556,,Thierry Germain Saumur Blanc L'Insolite 2018,publish,closed,closed,,thierry-germain-saumur-blanc-linsolite-2018,44047.39591435185,44047.31258101852,,0,0,0,3c777e45-676d-459e-bc1c-3bfa127d7569,4650,15206,1,25.3,14,instock,-0.2586480217469029,False
587,0,0,0,0,2,,2,43207.45895833334,43207.375625,,Vincent Carême Vouvray Sec 2018,publish,closed,closed,,vincent-careme-vouvray-sec-2018,44048.39605324074,44048.31271990741,,0,0,0,7f61d9de-524e-4147-b09e-f15eb5b6be33,4665,15404,1,14.4,6,instock,-0.6505859671990037,False
588,0,0,0,0,0,,2,43158.43578703704,43158.394120370365,,Chermette Domaine du Vissoux Fleurie Poncié 2018,publish,closed,closed,,chermette-domaine-du-vissoux-fleurie-poncie-2018,44051.454895833325,44051.3715625,,0,0,0,3cffd822-65f5-4e0d-b45b-f5887c9999c4,4263,15664,1,15.8,50,instock,-0.6002453136546971,False
589,0,0,0,0,0,,2,43718.481678240736,43718.39834490741,,Borie de Maurel Minervois Rouge Maxime 2003,publish,closed,closed,,borie-de-maurel-minervois-rouge-maxime-2003,43964.72574074074,43964.64240740741,,0,0,0,b6cd116d-f4d8-4221-a12c-ffc8f3889001,6279,16247,1,45.9,10,instock,0.4820787375478931,False
590,0,0,0,0,1,,2,43159.62033564815,43159.57866898148,,Domaine de La Tour Du Bon Bandol Rouge 2018,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-2018,44069.62155092593,44069.53821759259,,0,0,0,97acf25e-1e4c-4d1a-838b-30a15dfa90ea,4298,16501,1,23.2,36,instock,-0.3341590020633627,False
591,0,0,0,0,0,,2,43204.49188657408,43204.40855324073,,Marcel Windholtz Eau de Vie de Marc de Muscat,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-marc-de-muscat,43505.58336805556,43505.54170138889,,0,0,0,b9933e5c-a758-47a0-8ae3-aeda5f431ee7,4628,802,1,39.6,2,instock,0.25554579659851384,False
592,0,0,0,0,3,,2,43537.63380787037,43537.59214120371,,Decelle-Villa Auxey-Duresses Blanc 2017,publish,closed,closed,,decelle-villa-auxey-blanc-2017,43949.64238425926,43949.55905092593,,0,0,0,763d2a3d-9fc7-4bd0-b29f-55f83a5c87e2,5773,15264,1,32.8,18,instock,0.011034050811881987,False
593,0,0,0,0,2,,2,43561.42690972222,43561.343576388885,,Albert Mann Riesling Grand Cru Furstentum 2017,publish,closed,closed,,albert-mann-riesling-grand-cru-furstentum,44030.440995370365,44030.35766203704,,0,0,0,4a809c4a-1672-4d34-bf75-f4f423f3b659,5925,15351,1,49.5,12,instock,0.61152613237611,False
594,0,0,0,0,0,,2,43620.726226851846,43620.64289351852,,Château de Villeneuve Saumur-Champigny Le Grand Clos 2017,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-grand-clos-2017,43966.71877314816,43966.63543981482,,0,0,0,3ce36d91-fc40-4100-b246-d48edc82feeb,6095,15489,1,29.8,3,instock,-0.09683877821163188,False
595,0,0,0,0,0,,2,43834.48414351852,43834.44247685185,,La Préceptorie Côtes du Roussillon Blanc Coume Marie 2018,publish,closed,closed,,la-preceptorie-cotes-du-roussillon-coume-marie-2018-blc,44070.66321759259,44070.57988425926,,0,0,0,81dd8486-7292-469c-b487-013e10588214,6584,15769,1,13.5,29,instock,-0.6829478159060579,False
596,0,0,0,0,0,,2,43159.69630787037,43159.65464120371,,Domaine de l'Idylle Savoie Mondeuse Le Tithonien 2018,publish,closed,closed,,domaine-de-lidylle-savoie-mondeuse-2018,44013.39600694444,44013.312673611115,,0,0,0,9ed072aa-5453-4ad0-9fbc-51cdc4b1b100,4307,15946,1,10.9,0,outofstock,-0.7764376010597701,False
597,0,0,0,0,1,,2,43382.6132175926,43382.52988425926,,Domaine Bulliat Chiroubles Cuvée Félix 2019,publish,closed,closed,,domaine-bulliat-chiroubles-2019,44068.62850694444,44068.54517361112,,0,0,0,0b4be28c-551f-42f3-8f38-72ece9df99a5,5480,16306,1,10.4,37,instock,-0.7944164058970224,False
598,0,0,0,0,15,,2,43207.93091435185,43207.84758101852,,Domaine Schoenheitz Riesling Herrenreben 2018,publish,closed,closed,,domaine-schoenheitz-riesling-herrenreben-2018,44069.66324074074,44069.57990740741,,0,0,0,e5f50ba9-bae8-47be-93d6-b6af9f447fcb,4720,16513,1,15.9,10,instock,-0.5966495526872467,False
599,0,0,0,0,0,,2,43580.527314814804,43580.44398148148,,Château de Vaudieu Châteauneuf-du-Pape Amiral G 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-amiral-g-2015,44012.71877314816,44012.63543981482,,0,0,0,575760cb-f503-426c-846b-4122ed0d5376,6041,13073,1,71.7,4,instock,1.4097850671501135,False
600,0,0,0,0,0,,2,43552.621064814804,43552.579398148155,,Stéphane Tissot Arbois Pinot Noir Sous La Tour 2016,publish,closed,closed,,stephane-tissot-arbois-pinot-noir-sous-la-tour-2016,43974.46877314816,43974.38543981482,,0,0,0,5f33dfaf-bf95-4cfb-9ef6-2df43f09e31d,5902,14095,1,35.1,9,instock,0.09373655306324287,False
601,0,0,0,0,0,,2,43511.75554398148,43511.71387731482,,Domaine Clerget Vosne-Romanée Les Violettes 2015,publish,closed,closed,,domaine-clerget-vosne-romanee-les-violettes-2015,43708.45143518518,43708.36810185185,,0,0,0,2a9d86a6-7b08-437c-b2b6-941654027e12,5743,14323,1,57.0,0,outofstock,0.8812082049348949,False
602,0,0,0,0,3,,2,43207.47364583334,43207.3903125,,Xavier Frissant Touraine Amboise L'Orée des Frênes 2015,publish,closed,closed,,xavier-frissant-touraine-amboise-loree-des-frenes-2015,44064.649328703694,44064.565995370365,,0,0,0,bb974cd9-3571-4517-819f-547dd629be4c,4668,14657,1,12.3,23,instock,-0.7260969475154635,False
603,0,0,0,0,0,,2,43144.61086805556,43144.56920138889,,Planeta Sicilia Alastro 2017,publish,closed,closed,,planeta-sicilia-alastro-2017,44065.48266203704,44065.399328703694,,0,0,0,67f7e023-d0f6-40b6-9f4f-b2669fb51203,4157,14751,1,12.0,10,instock,-0.7368842304178149,False
604,0,0,0,0,3,,2,43145.65258101852,43145.610914351855,,Parés Baltà Penedès Indigena 2017,publish,closed,closed,,pares-balta-penedes-indigena-2017,44063.649328703694,44063.565995370365,,0,0,0,6d4b4d39-1901-4aeb-9251-2494f575fcb2,4165,15075,1,12.0,57,instock,-0.7368842304178149,False
605,0,0,0,0,3,,2,43207.91747685185,43207.83414351852,,Domaine Schoenheitz Muscat 2017,publish,closed,closed,,domaine-schoenheitz-muscat-2017,44039.60072916666,44039.517395833325,,0,0,0,95fa7a08-7ab2-4074-83e3-aa885dabfdf6,4714,15361,1,13.3,25,instock,-0.6901393378409588,False
606,0,0,0,0,0,,2,43147.42520833333,43147.38354166667,,Marc Colin Et Fils Saint-Aubin Blanc Luce 2017,publish,closed,closed,,marc-colin-saint-aubin-luce-2017,43862.45488425926,43862.41321759259,,0,0,0,479f7815-75d2-482e-9256-3c08a9068a85,4215,15480,1,26.5,0,outofstock,-0.2154988901374973,False
607,0,0,0,0,10,,2,43237.47075231482,43237.38741898148,,Alain Graillot Crozes-Hermitage Blanc 2018,publish,closed,closed,,alain-graillot-crozes-hermitage-blanc-2018,44040.40627314816,44040.32293981482,,0,0,0,5c237a34-4c44-42f6-b983-83119969e173,4920,15530,1,24.4,1,instock,-0.29100987045395715,False
608,0,0,0,0,0,,2,43146.40219907407,43146.36053240741,,Borie La Vitarèle Saint-Chinian Les Crès 2016,publish,closed,closed,,borie-la-vitarele-saint-chinian-les-cres-2016,44050.73266203704,44050.649328703694,,0,0,0,87689bbd-f609-4df5-bd03-a97e701af937,4183,15746,1,21.4,48,instock,-0.3988826994774711,False
609,0,0,0,0,3,,2,43382.60579861111,43382.522465277776,,Domaine Bulliat Beaujolais Blanc 2019,publish,closed,closed,,domaine-bulliat-beaujolais-blanc-2019,44068.76740740741,44068.68407407408,,0,0,0,b17453e9-b0d5-49a6-bc75-c38d50cd529f,5479,16305,1,10.2,69,instock,-0.8016079278319234,False
610,0,0,0,0,4,,2,43537.57273148148,43537.531064814815,,Huile d'Olive Extra Vierge Planeta Selezione Chef 3L,publish,closed,closed,,huile-olive-planeta-3l,44070.62155092593,44070.53821759259,,0,0,0,75cb54a8-b541-47ea-a228-787eee744132,5756,7033,1,42.2,30,instock,0.34903558175222604,False
611,0,0,0,0,0,,2,43356.68878472222,43356.60545138889,,La Préceptorie Maury Blanc 2015,publish,closed,closed,,la-preceptorie-maury-blanc-2015,43998.60766203704,43998.524328703694,,0,0,0,366aa8a5-1421-4376-8453-92f4f65d274c,5445,12194,1,16.3,11,instock,-0.5822665088174448,False
612,0,0,0,0,0,,2,43158.56240740741,43158.520740740736,,Domaine Sérol Vin Mousseux Rosé Turbullent Méthode Ancestrale,publish,closed,closed,,domaine-serol-mousseux-turbullent,44013.39586805556,44013.31253472222,,0,0,0,a5e145ad-e076-4bca-bbbe-20b275ecfcb2,4274,12942,1,12.9,0,outofstock,-0.7045223817107608,False
614,0,0,0,0,5,,2,43572.39319444444,43572.30986111111,,Domaine de Vaccelli AOP Ajaccio Rouge Granit 2016,publish,closed,closed,,domaine-de-vaccelli-ajaccio-rouge-granit-2016,44023.69100694444,44023.60767361112,,0,0,0,076b54c4-6b75-4040-8034-83c7345c3d99,5950,15432,1,46.0,0,outofstock,0.4856744985153436,False
615,0,0,0,0,3,,2,43158.43542824074,43158.39376157407,,Chermette Domaine du Vissoux Brouilly Pierreux 2018,publish,closed,closed,,chermette-domaine-du-vissoux-brouilly-pierreux-2018,44044.399328703694,44044.315995370365,,0,0,0,a4875192-29bf-42f5-909d-da03f527f2f0,4262,15663,1,15.8,35,instock,-0.6002453136546971,False
616,0,0,0,0,1,,2,43382.626875,43382.54354166667,,David-Beaupère Juliénas Vayolette 2017,publish,closed,closed,,david-beaupere-julienas-vayolette-2017,43962.46878472222,43962.38545138889,,0,0,0,ffafa96d-d98c-4651-86e1-70021c1d1a55,5484,15756,1,21.6,0,outofstock,-0.3916911775425701,False
617,0,0,0,0,0,,2,43573.391064814816,43573.30773148148,,Clos du Prieur Terrasses du Larzac 2018,publish,closed,closed,,clos-du-prieur-terrasses-du-larzac-2018,44050.67711805556,44050.59378472222,,0,0,0,5f78a2b8-8b4a-4646-982c-401906c9124e,5956,15895,1,17.2,12,instock,-0.5499046601103906,False
619,0,0,0,0,6,,2,43145.65534722222,43145.61368055556,,Ollieux Romanis Corbières Boutenac Atal Sia 2017,publish,closed,closed,,ollieux-romanis-corbieres-boutenac-atal-sia-2017,44057.62850694444,44057.54517361112,,0,0,0,e7ed09bc-c330-4856-920e-0725279b2e98,4166,16124,1,20.5,8,instock,-0.4312445481845253,False
620,0,0,0,0,38,,2,43588.470833333326,43588.3875,,Château de La Liquière Faugères L'Ampoule 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-ampoule-2019,44067.76045138889,44067.67711805556,,0,0,0,24921749-be57-4417-98d9-949b5439b6d7,6047,16264,1,10.9,46,instock,-0.7764376010597701,False
621,0,0,0,0,0,,2,43573.481087962966,43573.39775462963,,Camin Larredya Jurançon Moelleux Au Capcéu 2018,publish,closed,closed,,camin-larredya-jurancon-moelleux-capceu-2018,44070.39219907407,44070.308865740735,,0,0,0,8f1b0320-0594-4f71-bc4e-09d062030cfa,5962,16326,1,30.0,22,instock,-0.08964725627673097,False
622,0,0,0,0,87,,2,43144.55376157408,43144.5120949074,,Champagne Gosset Grand Rosé,publish,closed,closed,,champagne-gosset-grand-rose,44057.69795138889,44057.61461805556,,0,0,0,df3fe7cb-586b-4f90-b6e3-0914012a7efa,4144,1662,1,49.0,11,instock,0.5935473275388576,False
623,0,0,0,0,0,,2,43559.6565162037,43559.573182870365,,Darnley's London Dry Gin Original,publish,closed,closed,,darnleys-london-dry-gin-original,44069.66321759259,44069.57988425926,,0,0,0,6ae9217d-4023-41fc-86d1-0bb6fdb8329a,5913,10014,1,36.0,9,instock,0.12609840177029702,False
624,0,0,0,0,0,,2,43573.7084837963,43573.62515046296,,Zind-Humbrecht Gewurztraminer Clos Windsbuhl 2012,publish,closed,closed,,zind-humbrecht-gewurztraminer-windsbuhl-2012,43847.39585648148,43847.35418981482,,0,0,0,c175c1c1-445a-428e-b704-ac07a10c796a,5967,11669,1,56.3,9,instock,0.8560378781627416,False
625,0,0,0,0,1,,2,43143.59561342592,43143.55394675926,,Château de Vaudieu Châteauneuf-du-Pape Blanc 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-blanc-2015,44069.39586805556,44069.31253472222,,0,0,0,19ecdfba-f7f8-4fdd-87f5-4bfd7c4cd4d1,4072,12045,1,32.0,28,instock,-0.017732036927721642,False
626,0,0,0,0,0,,2,43144.41947916667,43144.3778125,,Emile Boeckel Gewurztraminer Grand Cru Zotzenberg 2016,publish,closed,closed,,boeckel-gewurzt-gc-zotzenberg-2016,44068.41321759259,44068.32988425926,,0,0,0,bd4d8965-d96e-46a2-aa65-ea619d136986,4100,13416,1,15.8,7,instock,-0.6002453136546971,False
627,0,0,0,0,0,,2,43208.87563657408,43208.792303240734,,Jean-Paul Brun Beaujolais Le Ronsay 2016,publish,closed,closed,,jean-paul-brun-beaujolais-le-ronsay-2016,44027.74655092593,44027.66321759259,,0,0,0,fc74eae0-bf95-4ee7-b35a-df954b0c4b93,4739,14366,1,7.4,50,instock,-0.9022892349205364,False
628,0,0,0,0,0,,2,43404.58655092592,43404.54488425926,,Domaine Chambeyron Vin de Pays des Collines Rhodaniennes Viognier 2016,publish,closed,closed,,domaine-chambeyron-vdp-viognier-2016,43582.70144675926,43582.61811342592,,0,0,0,52cf4713-8b32-48b5-b430-db01ead88a99,5525,14819,1,12.0,0,outofstock,-0.7368842304178149,False
629,0,0,0,0,1,,2,43543.48876157408,43543.44709490741,,Château Le Puy Bordeaux Côtes-de-Francs Emilien 2016,publish,closed,closed,,le-puy-cotes-de-francs-emilien-2016,43988.62153935185,43988.53820601852,,0,0,0,b3546e43-7444-420c-b926-5a8d75e4280f,5804,14955,1,25.0,0,outofstock,-0.2694353046492543,False
630,0,0,0,0,16,,2,43312.49241898148,43312.40908564815,,Albert Mann Pinot Noir Grand H 2017,publish,closed,closed,,albert-mann-pinot-noir-grand-h-2017,43874.708344907405,43874.666678240734,,0,0,0,631c8132-db54-4e85-b577-1e4b0ba1711b,5067,15346,1,59.9,0,outofstock,0.9854852729909584,False
631,0,0,0,0,15,,2,43203.6357175926,43203.55238425926,,Gilbert Picq Chablis Vosgros 1er Cru 2017,publish,closed,closed,,gilbert-picq-chablis-vosgros-1er-cru-2017,44069.47571759259,44069.39238425926,,0,0,0,5d33e522-0c50-400f-8b0f-c652d8fe20cf,4611,15452,1,26.2,27,instock,-0.22628617303984871,False
632,0,0,0,0,2,,2,43235.49116898148,43235.407835648155,,Antoine-Marie Arena Patrimonio Hauts de Carco 2018,publish,closed,closed,,antoine-marie-arena-patrimonio-hauts-carco-2018,44065.72571759259,44065.64238425926,,0,0,0,0ae14770-3d03-4eaf-8599-17f8c71da763,4914,15613,1,25.9,6,instock,-0.23707345594220014,False
633,0,0,0,0,3,,2,43833.69436342592,43833.65269675926,,Decelle-Villa Chorey-Lès-Beaune 2016,publish,closed,closed,,decelle-villa-chorey-beaune-2016,44039.49655092593,44039.41321759259,,0,0,0,e01daaf6-5aa1-40dd-a60d-16c0d4077c7d,6569,15705,1,29.0,6,instock,-0.12560486595123563,False
634,0,0,0,0,36,,2,43231.6246875,43231.54135416666,,Jacqueson Rully Blanc 1er Cru La Pucelle 2018,publish,closed,closed,,jacqueson-rully-blanc-1er-cru-la-pucelle-2018,44069.399328703694,44069.315995370365,,0,0,0,530542fb-f5bc-4231-ae84-ef5074795442,4891,15807,1,27.9,0,outofstock,-0.16515823659319082,False
635,0,0,0,0,7,,2,43143.4128125,43143.37114583333,,Pierre Gaillard Cornas 2017,publish,closed,closed,,pierre-gaillard-cornas-2017,44057.42710648148,44057.34377314816,,0,0,0,f964f0cc-4e31-40ef-ae83-8ee8abada2fb,4042,16042,1,31.2,34,instock,-0.0464981246673254,False
