,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
542,0,0,0,0,0,,2,43181.45386574074,43181.41219907408,,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney Batch Strength,publish,closed,closed,,whisky-wemyss-peat-chimney-batch-strength,43822.39589120371,43822.35422453704,,0,0,0,de1749cc-4dc9-4160-976d-287c167cfd3d,4398,12641,1,59.0,0,outofstock,0.9531234242839046,False
543,0,0,0,0,0,,2,43208.89571759259,43208.81238425926,,Jean-Paul Brun Saint-Amour 2017,publish,closed,closed,,jean-paul-brun-saint-amour-2017,44070.66320601852,44070.5798726852,,0,0,0,9c05e07e-1d7f-40d9-baf7-e24e6164e7df,4748,14632,1,14.5,14,instock,-0.646990206231553,False
544,0,0,0,0,12,,2,43207.91519675926,43207.83186342593,,Domaine Schoenheitz Gewurztraminer Lisenberg 2015,publish,closed,closed,,domaine-schoenheitz-gewurztraminer-lisenberg-2015,44067.7465625,44067.66322916666,,0,0,0,5be4db52-9594-4abb-a43f-7fba3fa9f322,4713,14746,1,18.4,6,instock,-0.5067555285009849,False
545,0,0,0,0,11,,2,43237.55924768518,43237.475914351846,,Domaine Rouge Garance Côtes du Rhône Blanc De Garance 2018,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-blanc-de-garance-2018,44057.60766203704,44057.524328703694,,0,0,0,fd486e4d-169e-4574-aea3-99ea483737aa,4936,15106,1,11.1,88,instock,-0.7692460791248689,False
546,0,0,0,0,1,,2,43203.56707175926,43203.48373842592,,Marc Colin Et Fils Saint-Aubin Blanc En Montceau 2017,publish,closed,closed,,marc-colin-et-fils-saint-aubin-en-montceau-2017,44070.66321759259,44070.57988425926,,0,0,0,019e3dc7-aa0b-45e8-88f5-f02752029ff1,4598,15478,1,41.8,61,instock,0.3346525378824243,False
547,0,0,0,0,0,,2,43209.577986111115,43209.49465277778,,Maurice Schoech Gewurztraminer 2018,publish,closed,closed,,maurice-schoech-gewurztraminer-2018,44070.74655092593,44070.66321759259,,0,0,0,5f88f52c-a3c9-4299-92af-da7da02ca8a1,4786,15881,1,12.1,37,instock,-0.7332884694503642,False
548,0,0,0,0,10,,2,43159.56469907407,43159.52303240741,,Domaine Hauvette Les Baux de Provence Amethyste 2017,publish,closed,closed,,hauvette-baux-provence-amethyste-2017,44028.65628472222,44028.57295138889,,0,0,0,3c5ad6f9-54c5-4cb3-a058-8c6a97318edb,4286,16066,1,69.8,4,instock,1.341465608768555,False
549,0,0,0,0,1,,2,43883.603148148155,43883.56148148148,,Domaine Hauvette IGP Alpilles Jaspe 2017,publish,closed,closed,,domaine-hauvette-igp-alpilles-jaspe-2017,44069.67016203704,44069.586828703694,,0,0,0,9352e1a9-4160-47ae-b4fa-a440897c6424,6665,16068,1,27.7,8,instock,-0.17234975852809148,False
550,0,0,0,0,0,,2,43848.43130787037,43848.38964120371,,Clos du Mont-Olivet Châteauneuf-du-Pape 2018,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2018,44023.62851851852,44023.54518518518,,0,0,0,f8ac32ba-0f28-481d-a6df-f99fbbe4e931,6615,16071,1,32.8,8,instock,0.011034050811882244,False
551,0,0,0,0,1,,2,43158.45978009259,43158.41811342593,,Domaine Bulliat Morgon Le Colombier 2019,publish,closed,closed,,domaine-bulliat-morgon-colombier-2019,44068.71184027778,44068.62850694444,,0,0,0,ebf76c7c-1785-47c4-82be-c7369cbf5db4,4268,16307,1,15.2,55,instock,-0.6218198794593999,False
552,0,0,0,0,0,,2,43146.57745370371,43146.53578703704,,Moulin de Gassac IGP Pays d'Hérault Guilhem Rouge 2019,publish,closed,closed,,moulin-gassac-igp-pays-herault-guilhem-rouge-2019,44069.67017361112,44069.58684027778,,0,0,0,5ba0611c-d848-47e0-8fea-5dc2f58169af,4198,16322,1,5.8,105,instock,-0.9598214103997437,False
553,0,0,0,0,3,,2,43209.57072916666,43209.48739583333,,Paul Ginglinger Pinot Blanc 2017,publish,closed,closed,,paul-ginglinger-pinot-blanc-2017,44070.69795138889,44070.61461805556,,0,0,0,6cf446d5-8f4b-4f12-9a20-9c0e7837bfee,4782,16564,1,9.8,22,instock,-0.815990971701725,False
554,0,0,0,0,0,,2,43537.61056712963,43537.56890046296,,Camille Giroud Auxey-Duresses Blanc 2017,publish,closed,closed,,camille-giroud-auxey-duresses-blc-2017,44065.46877314816,44065.38543981482,,0,0,0,55311c20-229f-4f73-8dc0-ae8c2b1c3ecc,5766,15179,1,35.6,30,instock,0.11171535790049547,False
555,0,0,0,0,1,,2,43159.57190972222,43159.53024305555,,Domaine Hauvette IGP Alpilles Jaspe 2017,publish,closed,closed,,domaine-hauvette-igp-alpilles-jaspe-2017-2,44070.43354166667,44070.35020833334,,0,0,0,b80cae9c-f2df-4791-858f-d415dcb64324,4288,15292,1,26.7,8,instock,-0.20830736820259615,False
556,0,0,0,0,0,,2,43573.485914351855,43573.40258101852,,Domaine de l'Ancienne Cure Bergerac Blanc Sec L'Abbaye 2016,publish,closed,closed,,ancienne-cure-bergerac-blanc-sec-2016,44037.37511574074,44037.29178240741,,0,0,0,ea5c6295-d969-40d0-bb95-5ba906433a3b,5963,15574,1,13.5,28,instock,-0.6829478159060577,False
557,0,0,0,0,4,,2,43145.69400462962,43145.652337962965,,Ollieux Romanis Corbières Classique 2018,publish,closed,closed,,ollieux-romanis-corbieres-classique-2018,44054.74655092593,44054.66321759259,,0,0,0,5a580860-23e7-444a-b461-484bc66396e0,4170,15786,1,9.0,58,instock,-0.8447570594413287,False
558,0,0,0,0,0,,2,43144.61733796296,43144.5756712963,,Planeta Sicilia Etna Rosso 2018,publish,closed,closed,,8planeta-sicilia-etna-rosso-2018,44005.77434027778,44005.69100694444,,0,0,0,87119745-9483-4501-8a4c-e2d0bebcc198,4158,16093,1,18.5,0,outofstock,-0.5031597675335344,False
559,0,0,0,0,4,,2,43144.39710648148,43144.355439814804,,Paul Ginglinger Muscat Caroline 2018,publish,closed,closed,,paul-ginglinger-muscat-caroline-2018,44063.39601851852,44063.31268518518,,0,0,0,ab795fca-d3c3-4da0-be6d-d53f4af845b6,4095,16120,1,12.6,19,instock,-0.7153096646131119,False
560,0,0,0,0,15,,2,43207.92899305555,43207.84565972222,,Domaine Schoenheitz Pinot Noir Tradition 2019,publish,closed,closed,,domaine-schoenheitz-pinot-noir-tradition-2019,44070.39603009259,44070.31269675926,,0,0,0,a1ac7433-410b-47b7-a04b-8fe74b7c90d0,4719,16527,1,12.5,29,instock,-0.7189054255805624,False
561,0,0,0,0,0,,2,43207.41166666667,43207.32833333333,,Thierry Germain Saumur Blanc Terres 2014,publish,closed,closed,,thierry-germain-saumur-blanc-terres-2014,44063.39586805556,44063.31253472222,,0,0,0,0f5dea5c-581e-4397-aad0-bb0d3bc00564,4651,11849,1,49.0,21,instock,0.593547327538858,False
562,0,0,0,0,1,,2,43147.44929398148,43147.40762731482,,Domaine de l'Ecu Muscadet Orthogneiss 2014,publish,closed,closed,,domaine-de-lecu-muscadet-orthogneiss-2014,43988.37503472222,43988.29170138889,,0,0,0,5361fb85-3c1a-4597-9290-068b1dc5dad8,4219,12599,1,16.7,0,outofstock,-0.5678834649476429,False
563,0,0,0,0,0,,2,43158.55376157408,43158.5120949074,,Domaine Sérol Côte Roannaise Perdrizière 2016,publish,closed,closed,,domaine-serol-cote-roannaise-perdriziere-2016,44013.78821759259,44013.70488425926,,0,0,0,1bfbe647-7267-4f2a-a240-a41824bd2b33,4271,13460,1,16.6,56,instock,-0.5714792259150933,False
564,0,0,0,0,1,,2,43308.431828703695,43308.34849537037,,Domaine de Montgilet Anjou Rouge 2016,publish,closed,closed,,domaine-de-montgilet-anjou-rouge-2016-2,44049.73266203704,44049.649328703694,,0,0,0,41dc256f-0871-4414-b12c-6ad7553cda48,5056,13531,1,7.5,9,instock,-0.8986934739530857,False
565,0,0,0,0,0,,2,43349.42193287037,43349.33859953704,,Australie Maverick Breechens Blend 2012,publish,closed,closed,,australie-maverick-breechens-blend-2012,43945.90857638889,43945.82524305556,,0,0,0,5e818c3b-e0ff-4ae6-b0c8-9b18336e4c87,5389,13904,1,16.1,5,instock,-0.5894580307523456,False
566,0,0,0,0,0,,2,43552.624861111115,43552.58319444445,,Stéphane Tissot Arbois Trousseau Singulier 2017,publish,closed,closed,,stephane-tissot-arbois-trousseau-singulier-2017,44008.76043981482,44008.67710648148,,0,0,0,f96e1e8e-9461-452f-8ca1-5af5dd1420bd,5903,14099,1,27.3,1,instock,-0.1867328023978933,False
567,0,0,0,0,4,,2,43258.69108796296,43258.60775462962,,Château Cordet Margaux 2013,publish,closed,closed,,chateau-cordet-margaux-2013,44070.7048726852,44070.62153935185,,0,0,0,887b1596-24c3-46f2-a882-482358f0d71e,4975,14756,1,23.7,15,instock,-0.3161801972261101,False
569,0,0,0,0,0,,2,43945.88787037037,43945.80453703704,,Gratavinum Priorat GV5 2011,publish,closed,closed,,gratavinum-priorat-gv5-2011,44008.62850694444,44008.54517361112,,0,0,0,3661a8ac-c2e7-455c-aba5-aa856e3691ad,6886,14897,1,42.0,0,outofstock,0.3418440598173253,False
570,0,0,0,0,1,,2,43676.62766203704,43676.54432870371,,Le Pas de l'Escalette Terrasses du Larzac Les Frieys 2017,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-les-frieys-2017,44044.47572916666,44044.392395833325,,0,0,0,68a34851-de05-4d61-bd17-56eb71209699,6227,15163,1,40.2,15,instock,0.27712036240321697,False
571,0,0,0,0,0,,2,43550.75041666666,43550.70875,,Maison Trimbach Riesling Cuvée Frédéric Emile 2012,publish,closed,closed,,maison-trimbach-riesling-cuvee-frederic-emile-2012,44009.67710648148,44009.59377314816,,0,0,0,7051a177-946c-4339-aab9-fb260dd03c3d,5820,15240,1,63.5,7,instock,1.1149326678191755,False
572,0,0,0,0,2,,2,43312.45232638889,43312.36899305556,,Lucien Boillot Gevrey Chambertin 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-2017,44069.47571759259,44069.39238425926,,0,0,0,2efd9f6f-3ea8-4461-8336-f4200f19ffda,5062,15713,1,45.0,4,instock,0.44971688884083927,False
573,0,0,0,0,0,,2,43208.91380787037,43208.83047453704,,Domaine de Montgilet Vin de France Grolleau 2019,publish,closed,closed,,domaine-de-montgilet-vin-de-france-grolleau-2019,44068.3959837963,44068.31265046296,,0,0,0,96b71cee-125e-46b7-89e5-97352e2d86e6,4755,16132,1,7.4,97,instock,-0.9022892349205363,False
574,0,0,0,0,13,,2,43147.61619212963,43147.574525462966,,Pierre Martin Sancerre Chavignol Blanc 2019,publish,closed,closed,,pierre-martin-sancerre-chavignol-blanc-2019,44062.642395833325,44062.5590625,,0,0,0,ddccbabf-a7dd-4e4b-9c7a-490a82d7796f,4225,16497,1,16.9,20,instock,-0.560691943012742,False
575,0,0,0,0,0,,2,43257.699745370366,43257.61641203704,,Champagne Larmandier-Bernier Terre de Vertus Premier Cru 2011,publish,closed,closed,,champagne-larmandier-bernier-terre-de-vertus-premier-cru-2011,43602.423645833325,43602.3403125,,0,0,0,2438250d-1501-4365-b9f8-69e9a46095ce,4970,11225,1,49.5,0,outofstock,0.6115261323761103,False
576,0,0,0,0,1,,2,43171.4190625,43171.377395833326,,Wemyss Malts Blended Malt Scotch Whisky The Hive,publish,closed,closed,,whisky-wemyss-the-hive,44062.73960648148,44062.65627314816,,0,0,0,f71028e1-6a61-4dc8-8943-5e955088785c,4364,11585,1,49.5,6,instock,0.6115261323761103,False
577,0,0,0,0,30,,2,43144.54773148148,43144.50606481481,,Champagne Gosset Grand Millésime 2006,publish,closed,closed,,champagne-gosset-grand-millesime-2006,44063.39586805556,44063.31253472222,,0,0,0,fa782bc5-aea6-4de0-9243-c13658813e2c,4142,11641,1,53.0,8,instock,0.7373777662368767,False
580,0,0,0,0,0,,2,43208.877395833326,43208.7940625,,Jean-Paul Brun Beaujolais L'Ancien 2016,publish,closed,closed,,jean-paul-brun-beaujolais-lancien-2016,44022.39586805556,44022.31253472222,,0,0,0,e7b297f2-76b3-4020-920f-f7584dcfaf07,4740,13412,1,9.7,8,instock,-0.8195867326691755,False
581,0,0,0,0,1,,2,43559.66394675926,43559.580613425926,,Darnley's London Dry Gin Spiced,publish,closed,closed,,darnleys-london-dry-gin-spiced,44051.67710648148,44051.59377314816,,0,0,0,95c99ae9-2210-46ca-b5a8-51a987b1c88b,5914,14265,1,36.0,2,instock,0.12609840177029727,False
582,0,0,0,0,0,,2,43382.66791666667,43382.58458333334,,Decelle-Villa Beaune Rouge 2015,publish,closed,closed,,decelle-villa-beaune-rouge-2015,44063.440995370365,44063.35766203704,,0,0,0,b2d1fd14-d1fa-4f48-9b4a-2c0262d4c29c,5488,14712,1,43.5,17,instock,0.3957804743290823,False
583,0,0,0,0,12,,2,43144.57657407408,43144.5349074074,,Elian Daros Côtes du Marmandais Abouriou 2016,publish,closed,closed,,elian-daros-abouriou-2016,43903.3959375,43903.354270833326,,0,0,0,0008151b-f54d-4249-85e8-897eeeb21af7,4151,15140,1,13.7,0,outofstock,-0.6757562939711568,False
584,0,0,0,0,19,,2,43202.41087962962,43202.3275462963,,Domaine Giudicelli Vin de France Eté Rouge 2018,publish,closed,closed,,domaine-giudicelli-vfd-ete-rouge-2018,44070.42506944444,44070.34173611111,,0,0,0,dfe7d14d-8990-41a5-bec1-743fe050c989,4564,15621,1,21.7,60,instock,-0.3880954165751195,False
585,0,0,0,0,2,,2,43946.53459490741,43946.45126157408,,Le Cèdre de Jean Faure Saint-Emilion 2016,publish,closed,closed,,cedre-de-jean-faure-saint-emilion-2016,44070.63543981482,44070.55210648148,,0,0,0,be8ef794-4ea1-478a-9b82-9a4c1620f34f,6928,15741,1,19.0,20,instock,-0.4851809626962821,False
586,0,0,0,0,1,,2,43144.42694444445,43144.38527777778,,Emile Boeckel Sylvaner Grand Cru Zotzenberg 2017,publish,closed,closed,,emile-boeckel-sylvaner-grand-cru-zotzenberg-2017,44068.76738425926,44068.68405092593,,0,0,0,498e1cd7-bcb5-4f26-b585-c1523304b257,4102,15767,1,16.3,16,instock,-0.5822665088174447,False
587,0,0,0,0,0,,2,43853.474976851845,43853.433310185195,,Weingut Besson-Strasser Zürich Räuschling 2018,publish,closed,closed,,weingut-besson-strasser-zurich-rauschling-2018,43969.39600694444,43969.312673611115,,0,0,0,0393896a-31ca-4ff8-84e4-c6fe8851e76f,6626,15790,1,33.2,1,instock,0.025417094681684314,False
588,0,0,0,0,3,,2,43143.5475,43143.50583333334,,Oratoire Saint Martin Cairanne Rouge Réserve des Seigneurs 2017,publish,closed,closed,,oratoire-reserve-seigneurs-rouge-2017,44068.43405092593,44068.35071759259,,0,0,0,9d041efb-eda2-4877-93aa-6732a163005e,4064,15966,1,14.4,27,instock,-0.6505859671990036,False
589,0,0,0,0,0,,2,43231.62012731482,43231.53679398148,,Saumaize-Michelin Pouilly-Fuissé Vignes Blanches 2018,publish,closed,closed,,saumaize-michelin-pouilly-fuisse-vignes-blanches-2018,44023.71186342592,44023.6285300926,,0,0,0,37b2fe73-3905-4b79-8394-b0b738af7958,4889,16037,1,25.3,0,outofstock,-0.25864802174690266,False
590,0,0,0,0,0,,2,43349.470416666656,43349.38708333333,,Chili De Martino Viejas Tinajas Cinsault 2013,publish,closed,closed,,chili-de-martino-viejas-tinajas-cinsault-2013,43945.90603009259,43945.82269675926,,0,0,0,c9bf9653-74ea-4f64-8dd3-c042fb692adc,5397,12496,1,24.0,6,instock,-0.3053929143237587,False
591,0,0,0,0,0,,2,43624.39847222222,43624.31513888889,,Stéphane Tissot Arbois Blanc La Mailloche 2016,publish,closed,closed,,stephane-tissot-arbois-blanc-la-mailloche-2016,44029.58335648148,44029.50002314816,,0,0,0,e058ff13-2ba2-49f7-87ab-875f45281c82,6101,14089,1,36.9,16,instock,0.15846025047735143,False
592,0,0,0,0,0,,2,43349.4658449074,43349.38251157408,,Chili De Martino Gallardia Cinsault 2017,publish,closed,closed,,chili-de-martino-gallardia-cinsault-2017,44068.7673726852,44068.68403935185,,0,0,0,39d21d25-59bd-44bb-aac2-c1d3f06b5564,5396,14626,1,17.1,34,instock,-0.5535004210778409,False
593,0,0,0,0,6,,2,43208.921319444446,43208.83798611111,,Domaine Saint-Nicolas Fiefs Vendéens Blanc Le Haut des Clous 2017,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-blanc-le-haut-des-clous-2017,44051.73961805556,44051.65628472222,,0,0,0,2de96162-5bff-414b-aec5-de10a07ed606,4757,14680,1,26.5,1,instock,-0.21549889013749707,False
594,0,0,0,0,19,,2,43501.42706018518,43501.38539351852,,Domaine de l'Hortus Pays de l'Hérault Le Loup Dans La Bergerie 2018,publish,closed,closed,,domaine-de-lhortus-herault-loup-bergerie-2018,44063.63543981482,44063.55210648148,,0,0,0,464af8e3-92a6-41cc-871f-c95e3858275c,5722,15026,1,7.1,118,instock,-0.9130765178228876,False
595,0,0,0,0,0,,2,43237.57040509259,43237.48707175926,,Oratoire Saint Martin Cairanne Blanc Réserve des Seigneurs 2018,publish,closed,closed,,oratoire-saint-martin-cairanne-blanc-reserve-des-seigneurs-2018,43893.3959375,43893.354270833326,,0,0,0,51bb0de2-a218-421f-b82f-47a84b416898,4939,15338,1,12.9,0,outofstock,-0.7045223817107605,False
596,0,0,0,0,0,,2,43312.495115740734,43312.411782407406,,Albert Mann Pinot Noir Grand P 2017,publish,closed,closed,,albert-mann-pinot-noir-grand-p-2017,44008.76045138889,44008.67711805556,,0,0,0,5d339e09-bbb5-4b45-b0e8-86a6c96e9453,5068,15345,1,59.9,1,instock,0.9854852729909588,False
597,0,0,0,0,8,,2,43235.50030092592,43235.4169675926,,Jean-Baptiste Arena Patrimonio Blanc Morta Maio,publish,closed,closed,,jean-baptiste-arena-patrimonio-morta-maio,44065.72571759259,44065.64238425926,,0,0,0,ccd39942-ba86-42a2-897d-099c9ecb3be5,4915,15615,1,25.9,14,instock,-0.23707345594219992,False
598,0,0,0,0,12,,2,43147.454479166656,43147.4128125,,Xavier Frissant Touraine Amboise Chenin Les Pierres 2018,publish,closed,closed,,frissant-chenin-pierres-2018,44070.48960648148,44070.40627314816,,0,0,0,417798d3-c8c7-487e-8dc0-5b10bb71b1dc,4220,15758,1,11.6,66,instock,-0.7512672742876165,False
599,0,0,0,0,5,,2,43231.5908912037,43231.50755787037,,Saumaize-Michelin Pouilly-Fuissé Clos sur la Roche 2018,publish,closed,closed,,saumaize-michelin-pouilly-fuisse-clos-sur-la-roche-2018,44043.3959375,44043.31260416666,,0,0,0,3132e100-c82e-4130-bce7-ba364f6a3e51,4886,15773,1,28.4,48,instock,-0.14717943175593823,False
600,0,0,0,0,1,,2,43946.53012731481,43946.44679398148,,Château Jean Faure Saint-Emilion Grand Cru 2016,publish,closed,closed,,chateau-jean-faure-saint-emilion-grand-cru-2016,44032.714849537035,44032.63151620371,,0,0,0,45facae0-2a82-47b3-b9e2-0a9d48f53461,6926,15845,1,49.9,24,instock,0.6259091762459121,False
601,0,0,0,0,0,,2,43495.704189814816,43495.66252314814,,Planeta Sicilia Noto Santa Cecilia 2016,publish,closed,closed,,planeta-sicilia-santa-cecilia-2016,44036.72574074074,44036.64240740741,,0,0,0,94a2a579-826c-4daa-9d2a-9d3bea70a6a1,5697,16094,1,29.9,1,instock,-0.09324301724418124,False
602,0,0,0,0,0,,2,43572.4020949074,43572.31876157408,,Domaine de Vaccelli AOP Ajaccio Rouge Granit 174 2017,publish,closed,closed,,domaine-de-vaccelli-aop-ajaccio-rouge-granit-174-2017,44029.71178240741,44029.62844907407,,0,0,0,a3544b6f-d796-4913-a603-0062dc54dcda,5951,16472,1,74.5,6,instock,1.510466374238727,False
603,0,0,0,0,2,,2,43146.4991087963,43146.45744212963,,Château de La Liquière Faugères Tucade 2015,publish,closed,closed,,chateau-de-liquiere-faugeres-tucade-2015,44022.58336805556,44022.50003472222,,0,0,0,ed36cff2-6df6-4c6d-8580-c34996f4a5cd,4196,13032,1,27.2,13,instock,-0.19032856336534382,False
604,0,0,0,0,0,,2,43207.42788194444,43207.34454861111,,Thierry Germain Saumur-Champigny Outre Terre 2016,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2016,43580.39618055556,43580.31284722222,,0,0,0,eeec9e16-2ee2-4b36-89b8-ddd688e9a918,4658,13517,1,48.8,12,instock,0.586355805603957,False
605,0,0,0,0,1,,2,43160.59211805555,43160.55045138889,,Champagne Mailly Grand Cru Blanc de Pinot Noir,publish,closed,closed,,champagne-mailly-grand-cru-blanc-de-pinot-noir,44069.753495370365,44069.67016203704,,0,0,0,e207434a-4327-4293-8924-3508bf2fe115,4336,13599,1,35.5,36,instock,0.10811959693304495,False
606,0,0,0,0,0,,2,43181.43914351852,43181.397476851846,,Wemyss Malts Blended Malt Scotch Whisky Vanilla Burst,publish,closed,closed,,whisky-wemyss-vanilla-burst,44062.73960648148,44062.65627314816,,0,0,0,fd98bb1a-2afa-40bb-9435-7c03ee5bcc50,4393,13765,1,57.0,2,instock,0.8812082049348953,False
607,0,0,0,0,0,,2,43624.41386574074,43624.33053240741,,Stéphane Tissot Arbois Vin Jaune En Spois 2011,publish,closed,closed,,stephane-tissot-arbois-vin-jaune-en-spois-2011,43903.64238425926,43903.60071759259,,0,0,0,aab85fc6-ec4d-455c-9007-50bf4db4ac9c,6107,14101,1,62.4,4,instock,1.0753792971772205,False
608,0,0,0,0,3,,2,43298.60556712963,43298.5222337963,,Château Tour Des Gendres Bergerac Blanc Cuvée Des Conti 2017,publish,closed,closed,,chateau-tour-des-gendres-bergerac-blanc-cuvee-des-conti-2017,44044.47572916666,44044.392395833325,,0,0,0,d58df535-ba78-4cc1-9b60-22aa60c8af9e,5016,14839,1,9.3,1,instock,-0.8339697765389773,False
609,0,0,0,0,4,,2,43551.74987268518,43551.70820601852,,Agnès Levet Côte Rôtie Améthyste 2017,publish,closed,closed,,agnes-levet-amethyste-2017,43972.58335648148,43972.50002314816,,0,0,0,f64e20d5-48d9-41d6-8c6f-719d41e6b076,5826,15325,1,41.2,12,outofstock,0.31307797207772164,False
610,0,0,0,0,0,,2,43207.44806712963,43207.3647337963,,La Cotelleraie Saint-Nicolas-de-Bourgueil Le Vau Jaumier 2016,publish,closed,closed,,la-cotelleraie-saint-nicolas-de-bourgueil-le-vau-jaumier-2016,44049.61460648148,44049.53127314816,,0,0,0,eff6732e-cbab-446b-aafd-e1de7dd4678a,4664,15402,1,16.4,15,instock,-0.5786707478499943,False
611,0,0,0,0,3,,2,43146.61173611111,43146.570069444446,,Mas Laval IGP Pays d'Hérault Les Pampres Rouges 2017,publish,closed,closed,,mas-laval-igp-pays-dherault-les-pampres-rouges-2017,44064.63543981482,44064.55210648148,,0,0,0,1cf5d5f4-8157-4a33-9a90-c60cf225cfba,4204,15414,1,11.3,31,instock,-0.762054557189968,False
612,0,0,0,0,0,,2,43312.47113425926,43312.38780092593,,Lucien Boillot Pommard 1er Cru Les Croix Noires 2017,publish,closed,closed,,lucien-boillot-pommard-1er-cru-les-croix-noires-2017,43917.39607638889,43917.35440972223,,0,0,0,bad86449-f530-4f73-8ff2-e2d3f7f12aca,5063,15715,1,67.0,0,outofstock,1.240784301679942,False
613,0,0,0,0,3,,2,43209.581099537034,43209.49776620371,,Maurice Schoech Pinot Gris 2018,publish,closed,closed,,maurice-schoech-pinot-gris-2018,44070.74655092593,44070.66321759259,,0,0,0,63ecca84-295c-4c7c-8ac8-919ff8b5107b,4788,15731,1,12.3,21,instock,-0.7260969475154633,False
614,0,0,0,0,0,,2,43207.44347222222,43207.360138888886,,Pierre Martin Sancerre Les Monts Damnés 2018,publish,closed,closed,,pierre-martin-sancerre-les-monts-damnes-2018,43970.75091435185,43970.66758101852,,0,0,0,096c2f70-93fd-4285-bf49-2b9c4db5c9b8,4662,16081,1,20.8,24,instock,-0.42045726528217364,False
615,0,0,0,0,7,,2,43145.741851851846,43145.70018518518,,Domaine de l'Hortus Pic Saint-Loup La Grande Cuvée 2018,publish,closed,closed,,hortus-pic-saint-loup-grande-cuvee-2018,44070.42265046296,44070.33931712963,,0,0,0,8d1b9c96-d2e4-4df3-8ef1-9a5bf68539bc,4179,16166,1,24.0,73,instock,-0.3053929143237587,False
616,0,0,0,0,43,,2,43145.70454861111,43145.66288194444,,Maurel Pays d'Oc Chardonnay 2019,publish,closed,closed,,maurel-pays-oc-chardonnay-2019,44070.649328703694,44070.565995370365,,0,0,0,e4d1caad-9557-4200-8abd-dc0f0afe860a,4172,16210,1,5.7,167,instock,-0.9634171713671942,False
617,0,0,0,0,2,,2,43203.56392361111,43203.48059027777,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-vide-bourses-2016,43745.395949074074,43745.31261574074,,0,0,0,8807b280-0826-419c-b577-48a328760864,4597,14000,1,61.6,0,outofstock,1.0466132094376168,False
618,0,0,0,0,0,,2,43480.62515046296,43480.5834837963,,Domaine Weinbach Pinot Blanc 2017,publish,closed,closed,,domaine-weinbach-pinot-blanc-2017,44063.39591435185,44063.31258101852,,0,0,0,fb5cd648-d212-432c-b9ca-929679a985a3,5610,14912,1,18.0,11,instock,-0.5211385723707868,False
619,0,0,0,0,12,,2,43151.47501157408,43151.4333449074,,Domaine Saint-Denis Mâcon Chardonnay 2017,publish,closed,closed,,domaine-saint-denis-macon-chardonnay-2017,44048.68405092593,44048.60071759259,,0,0,0,c16d8cc3-1456-44e1-b3a6-da5d67387034,4248,15033,1,14.8,64,instock,-0.6362029233292016,False
621,0,0,0,0,0,,2,43543.478738425925,43543.43707175926,,Château Peymartin Saint-Julien 2014,publish,closed,closed,,peymartin-saint-julien-2014,44068.774328703694,44068.690995370365,,0,0,0,ae52a4ed-e23d-40dc-b5d0-4bb427cbf0d4,5802,15399,1,23.8,22,instock,-0.3125844362586596,False
622,0,0,0,0,0,,2,43147.63971064815,43147.59804398148,,Mérieau Touraine L'Arpent des Vaudons 2018,publish,closed,closed,,merieau-touraine-arpent-vaudons-2018,44049.3959375,44049.31260416666,,0,0,0,6d9ffa80-0466-4198-b746-7003d4eced35,4229,15403,1,9.6,26,instock,-0.8231824936366259,False
623,0,0,0,0,0,,2,43203.573622685195,43203.490289351845,,Marc Colin Et Fils Chassagne-Montrachet Rouge Vieilles Vignes 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-rouge-vieilles-vignes-2017,43833.72121527778,43833.679548611115,,0,0,0,78717bf6-c25f-4ddc-9ffd-8f18b3f3e579,4600,15475,1,26.5,0,outofstock,-0.21549889013749707,False
624,0,0,0,0,0,,2,43552.63243055555,43552.59076388889,,Domaine de Montbourgeau Côtes du Jura Poulsard 2018,publish,closed,closed,,montbourgeau-cotes-du-jura-poulsard-2018,44070.39597222222,44070.312638888885,,0,0,0,aeb43476-af46-41ba-9fa8-c96682572ffe,5904,15856,1,18.8,25,instock,-0.492372484631183,False
625,0,0,0,0,0,,2,43573.47422453704,43573.3908912037,,Domaine Labranche Laffont Pacherenc du Vic-Bilh Sec 2017,publish,closed,closed,,domaine-labranche-laffont-pacherenc-vic-bihl-sec-2017,43984.704895833325,43984.6215625,,0,0,0,1643132c-17e7-40cd-86fd-0d6d983d0025,5960,15892,1,12.7,27,instock,-0.7117139036456614,False
