,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
590,0,0,0,0,0,,2,43293.472303240735,43293.388969907406,,Domaine Peyre Rose Syrah Léone 2008,publish,closed,closed,,domaine-peyre-rose-syrah-leone-2008,44065.739594907405,44065.65626157408,,0,0,0,2026-03-14 14:15:36.632121,9bcb771b-2e45-417a-a7a0-821595fa9203,4994,14507,2026-03-14 14:15:36.632121,1,78.0,7,instock,2026-03-14 14:15:36.632121,1.6363180080994932,False
591,0,0,0,0,0,,2,43349.4658449074,43349.38251157408,,Chili De Martino Gallardia Cinsault 2017,publish,closed,closed,,chili-de-martino-gallardia-cinsault-2017,44068.7673726852,44068.68403935185,,0,0,0,2026-03-14 14:15:36.632121,7db9e21b-537f-41f6-b8b8-26207dc95442,5396,14626,2026-03-14 14:15:36.632121,1,17.1,34,instock,2026-03-14 14:15:36.632121,-0.5535004210778409,False
592,0,0,0,0,3,,2,43298.60556712963,43298.5222337963,,Château Tour Des Gendres Bergerac Blanc Cuvée Des Conti 2017,publish,closed,closed,,chateau-tour-des-gendres-bergerac-blanc-cuvee-des-conti-2017,44044.47572916666,44044.392395833325,,0,0,0,2026-03-14 14:15:36.632121,a0f80fc0-f966-4d54-ac56-d87a8288a311,5016,14839,2026-03-14 14:15:36.632121,1,9.3,1,instock,2026-03-14 14:15:36.632121,-0.8339697765389773,False
593,0,0,0,0,12,,2,43144.57657407408,43144.5349074074,,Elian Daros Côtes du Marmandais Abouriou 2016,publish,closed,closed,,elian-daros-abouriou-2016,43903.3959375,43903.354270833326,,0,0,0,2026-03-14 14:15:36.632121,f052ab67-1a48-42c0-b472-f87d6e310be1,4151,15140,2026-03-14 14:15:36.632121,1,13.7,0,outofstock,2026-03-14 14:15:36.632121,-0.6757562939711568,False
594,0,0,0,0,0,,2,43550.75041666666,43550.70875,,Maison Trimbach Riesling Cuvée Frédéric Emile 2012,publish,closed,closed,,maison-trimbach-riesling-cuvee-frederic-emile-2012,44009.67710648148,44009.59377314816,,0,0,0,2026-03-14 14:15:36.632121,3551da41-186e-433d-88d7-5e57f9ad2286,5820,15240,2026-03-14 14:15:36.632121,1,63.5,7,instock,2026-03-14 14:15:36.632121,1.1149326678191755,False
595,0,0,0,0,0,,2,43312.495115740734,43312.411782407406,,Albert Mann Pinot Noir Grand P 2017,publish,closed,closed,,albert-mann-pinot-noir-grand-p-2017,44008.76045138889,44008.67711805556,,0,0,0,2026-03-14 14:15:36.632121,3f1aeb06-437b-4067-8848-538c280d2f02,5068,15345,2026-03-14 14:15:36.632121,1,59.9,1,instock,2026-03-14 14:15:36.632121,0.9854852729909588,False
596,0,0,0,0,12,,2,43147.454479166656,43147.4128125,,Xavier Frissant Touraine Amboise Chenin Les Pierres 2018,publish,closed,closed,,frissant-chenin-pierres-2018,44070.48960648148,44070.40627314816,,0,0,0,2026-03-14 14:15:36.632121,93518904-5580-44e2-8f75-360334469fe7,4220,15758,2026-03-14 14:15:36.632121,1,11.6,66,instock,2026-03-14 14:15:36.632121,-0.7512672742876165,False
597,0,0,0,0,1,,2,43946.53012731481,43946.44679398148,,Château Jean Faure Saint-Emilion Grand Cru 2016,publish,closed,closed,,chateau-jean-faure-saint-emilion-grand-cru-2016,44032.714849537035,44032.63151620371,,0,0,0,2026-03-14 14:15:36.632121,57bcd061-8d34-4f27-a393-2f4439cb3be5,6926,15845,2026-03-14 14:15:36.632121,1,49.9,24,instock,2026-03-14 14:15:36.632121,0.6259091762459121,False
598,0,0,0,0,1,,2,43561.44225694444,43561.358923611115,,Borie La Vitarèle Languedoc Blanc Le Grand Mayol 2019,publish,closed,closed,,borie-la-vitarele-languedoc-blanc-grand-mayol-2019,44070.39291666666,44070.30958333334,,0,0,0,2026-03-14 14:15:36.632121,dc692fc6-8f85-4fb5-b19c-654e565df094,5930,16323,2026-03-14 14:15:36.632121,1,14.1,66,instock,2026-03-14 14:15:36.632121,-0.6613732501013548,False
599,0,0,0,0,13,,2,43147.61619212963,43147.574525462966,,Pierre Martin Sancerre Chavignol Blanc 2019,publish,closed,closed,,pierre-martin-sancerre-chavignol-blanc-2019,44062.642395833325,44062.5590625,,0,0,0,2026-03-14 14:15:36.632121,3259d601-885e-41b2-8d45-43a59bf9d0b7,4225,16497,2026-03-14 14:15:36.632121,1,16.9,20,instock,2026-03-14 14:15:36.632121,-0.560691943012742,False
600,0,0,0,0,0,,2,43161.39072916666,43161.3490625,,Champagne Egly-Ouriet Grand Cru Brut Tradition,publish,closed,closed,,champagne-egly-ouriet-tradition-grand-cru,44055.58335648148,44055.50002314816,,0,0,0,2026-03-14 14:15:36.632121,4a5c3c2d-eaea-4798-af66-bd7da7a6444c,4348,12586,2026-03-14 14:15:36.632121,1,59.0,21,instock,2026-03-14 14:15:36.632121,0.9531234242839046,False
602,0,0,0,0,2,,2,43146.4991087963,43146.45744212963,,Château de La Liquière Faugères Tucade 2015,publish,closed,closed,,chateau-de-liquiere-faugeres-tucade-2015,44022.58336805556,44022.50003472222,,0,0,0,2026-03-14 14:15:36.632121,7237554f-0517-4921-bb08-d96d0e1473a4,4196,13032,2026-03-14 14:15:36.632121,1,27.2,13,instock,2026-03-14 14:15:36.632121,-0.19032856336534382,False
603,0,0,0,0,4,,2,43143.61015046296,43143.5684837963,,Plateau des Chênes Lirac 2016,publish,closed,closed,,plateau-des-chenes-lirac-blanc-2016,44006.71876157408,44006.635428240734,,0,0,0,2026-03-14 14:15:36.632121,a33a43d1-6d47-4b84-89bc-77798a8b190f,4076,13072,2026-03-14 14:15:36.632121,1,14.05,53,instock,2026-03-14 14:15:36.632121,-0.6631711305850801,False
604,0,0,0,0,1,,2,43308.431828703695,43308.34849537037,,Domaine de Montgilet Anjou Rouge 2016,publish,closed,closed,,domaine-de-montgilet-anjou-rouge-2016-2,44049.73266203704,44049.649328703694,,0,0,0,2026-03-14 14:15:36.632121,000c18db-f2d8-49a4-a174-2e9bede85d49,5056,13531,2026-03-14 14:15:36.632121,1,7.5,9,instock,2026-03-14 14:15:36.632121,-0.8986934739530857,False
605,0,0,0,0,4,,2,43235.44797453704,43235.36464120371,,Alphonse Mellot Sancerre Blanc Edmond 2016,publish,closed,closed,,alphonse-mellot-sancerre-blanc-edmond-2016,44037.65627314816,44037.57293981482,,0,0,0,2026-03-14 14:15:36.632121,e0001ca0-cc36-4db5-858c-bdd35146bb2b,4908,14395,2026-03-14 14:15:36.632121,1,53.2,5,instock,2026-03-14 14:15:36.632121,0.7445692881717777,False
606,0,0,0,0,12,,2,43207.91519675926,43207.83186342593,,Domaine Schoenheitz Gewurztraminer Lisenberg 2015,publish,closed,closed,,domaine-schoenheitz-gewurztraminer-lisenberg-2015,44067.7465625,44067.66322916666,,0,0,0,2026-03-14 14:15:36.632121,fc09b706-ba70-4cda-a05c-d30060702133,4713,14746,2026-03-14 14:15:36.632121,1,18.4,6,instock,2026-03-14 14:15:36.632121,-0.5067555285009849,False
607,0,0,0,0,11,,2,43237.55924768518,43237.475914351846,,Domaine Rouge Garance Côtes du Rhône Blanc De Garance 2018,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-blanc-de-garance-2018,44057.60766203704,44057.524328703694,,0,0,0,2026-03-14 14:15:36.632121,7353ab02-c411-44fc-9b65-5b6d26fb6f32,4936,15106,2026-03-14 14:15:36.632121,1,11.1,88,instock,2026-03-14 14:15:36.632121,-0.7692460791248689,False
608,0,0,0,0,1,,2,43203.56707175926,43203.48373842592,,Marc Colin Et Fils Saint-Aubin Blanc En Montceau 2017,publish,closed,closed,,marc-colin-et-fils-saint-aubin-en-montceau-2017,44070.66321759259,44070.57988425926,,0,0,0,2026-03-14 14:15:36.632121,f33bd56b-27d4-4f1d-898c-586741ab8921,4598,15478,2026-03-14 14:15:36.632121,1,41.8,61,instock,2026-03-14 14:15:36.632121,0.3346525378824243,False
609,0,0,0,0,0,,2,43312.47113425926,43312.38780092593,,Lucien Boillot Pommard 1er Cru Les Croix Noires 2017,publish,closed,closed,,lucien-boillot-pommard-1er-cru-les-croix-noires-2017,43917.39607638889,43917.35440972223,,0,0,0,2026-03-14 14:15:36.632121,92569304-17dd-4cbf-8bd8-0db290c6ee3f,5063,15715,2026-03-14 14:15:36.632121,1,67.0,0,outofstock,2026-03-14 14:15:36.632121,1.240784301679942,False
610,0,0,0,0,2,,2,43946.53459490741,43946.45126157408,,Le Cèdre de Jean Faure Saint-Emilion 2016,publish,closed,closed,,cedre-de-jean-faure-saint-emilion-2016,44070.63543981482,44070.55210648148,,0,0,0,2026-03-14 14:15:36.632121,f580f9e9-f7b7-4a94-b748-626d9433cc79,6928,15741,2026-03-14 14:15:36.632121,1,19.0,20,instock,2026-03-14 14:15:36.632121,-0.4851809626962821,False
611,0,0,0,0,0,,2,43833.69267361111,43833.65100694444,,"Decelle-Villa Côte de Nuits Villages ""Aux Montagnes"" 2014",publish,closed,closed,,decelle-villa-cote-de-nuits-aux-montagnes-2014,44042.767395833325,44042.6840625,,0,0,0,2026-03-14 14:15:36.632121,dfcdfca5-fd7b-4ff9-add9-93d35d32aa70,6567,15779,2026-03-14 14:15:36.632121,1,28.4,9,instock,2026-03-14 14:15:36.632121,-0.14717943175593823,False
612,0,0,0,0,0,,2,43144.61733796296,43144.5756712963,,Planeta Sicilia Etna Rosso 2018,publish,closed,closed,,8planeta-sicilia-etna-rosso-2018,44005.77434027778,44005.69100694444,,0,0,0,2026-03-14 14:15:36.632121,9d136f46-c016-45c8-bd79-1a688b25bebb,4158,16093,2026-03-14 14:15:36.632121,1,18.5,0,outofstock,2026-03-14 14:15:36.632121,-0.5031597675335344,False
613,0,0,0,0,0,,2,43208.91380787037,43208.83047453704,,Domaine de Montgilet Vin de France Grolleau 2019,publish,closed,closed,,domaine-de-montgilet-vin-de-france-grolleau-2019,44068.3959837963,44068.31265046296,,0,0,0,2026-03-14 14:15:36.632121,d87559f5-15e6-4f0f-9b99-374391fdbae0,4755,16132,2026-03-14 14:15:36.632121,1,7.4,97,instock,2026-03-14 14:15:36.632121,-0.9022892349205363,False
614,0,0,0,0,3,,2,43209.57072916666,43209.48739583333,,Paul Ginglinger Pinot Blanc 2017,publish,closed,closed,,paul-ginglinger-pinot-blanc-2017,44070.69795138889,44070.61461805556,,0,0,0,2026-03-14 14:15:36.632121,688bccb5-4026-44a3-ac4a-da10c851c2f2,4782,16564,2026-03-14 14:15:36.632121,1,9.8,22,instock,2026-03-14 14:15:36.632121,-0.815990971701725,False
615,0,0,0,0,1,,2,43171.4190625,43171.377395833326,,Wemyss Malts Blended Malt Scotch Whisky The Hive,publish,closed,closed,,whisky-wemyss-the-hive,44062.73960648148,44062.65627314816,,0,0,0,2026-03-14 14:15:36.632121,39bad0b6-3440-47c5-a38c-5cb917dc128f,4364,11585,2026-03-14 14:15:36.632121,1,49.5,6,instock,2026-03-14 14:15:36.632121,0.6115261323761103,False
616,0,0,0,0,1,,2,43160.59211805555,43160.55045138889,,Champagne Mailly Grand Cru Blanc de Pinot Noir,publish,closed,closed,,champagne-mailly-grand-cru-blanc-de-pinot-noir,44069.753495370365,44069.67016203704,,0,0,0,2026-03-14 14:15:36.632121,05e79866-9d04-4a07-8450-7f47d98c2af3,4336,13599,2026-03-14 14:15:36.632121,1,35.5,36,instock,2026-03-14 14:15:36.632121,0.10811959693304495,False
617,0,0,0,0,4,,2,43551.74987268518,43551.70820601852,,Agnès Levet Côte Rôtie Améthyste 2017,publish,closed,closed,,agnes-levet-amethyste-2017,43972.58335648148,43972.50002314816,,0,0,0,2026-03-14 14:15:36.632121,f8e16597-a681-43ef-ad44-d2ea1021d052,5826,15325,2026-03-14 14:15:36.632121,1,41.2,12,outofstock,2026-03-14 14:15:36.632121,0.31307797207772164,False
618,0,0,0,0,3,,2,43143.5475,43143.50583333334,,Oratoire Saint Martin Cairanne Rouge Réserve des Seigneurs 2017,publish,closed,closed,,oratoire-reserve-seigneurs-rouge-2017,44068.43405092593,44068.35071759259,,0,0,0,2026-03-14 14:15:36.632121,923ecae1-bf07-4902-9ac8-7a6466b93755,4064,15966,2026-03-14 14:15:36.632121,1,14.4,27,instock,2026-03-14 14:15:36.632121,-0.6505859671990036,False
619,0,0,0,0,96,,2,43160.58523148148,43160.543564814805,,Champagne Gosset Grand Blanc de Blancs,publish,closed,closed,,champagne-gosset-grand-blanc-de-blanc,44055.58336805556,44055.50003472222,,0,0,0,2026-03-14 14:15:36.632121,94bf9ad8-3bd9-4471-84c6-4c080ea0c8c7,4334,7818,2026-03-14 14:15:36.632121,1,49.0,0,outofstock,2026-03-14 14:15:36.632121,0.593547327538858,False
620,0,0,0,0,3,,2,43204.49967592592,43204.41634259259,,Marcel Windholtz Eau de Vie de Mirabelle d'Alsace Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-mirabelle-dalsace-reserve-particuliere,44035.42711805556,44035.34378472222,,0,0,0,2026-03-14 14:15:36.632121,6c2247c2-4f4f-4e96-9939-5a1be236fa79,4633,804,2026-03-14 14:15:36.632121,1,52.4,2,instock,2026-03-14 14:15:36.632121,0.7158032004321738,False
621,0,0,0,0,0,,2,43257.699745370366,43257.61641203704,,Champagne Larmandier-Bernier Terre de Vertus Premier Cru 2011,publish,closed,closed,,champagne-larmandier-bernier-terre-de-vertus-premier-cru-2011,43602.423645833325,43602.3403125,,0,0,0,2026-03-14 14:15:36.632121,d1f1d56d-ee3e-4ec2-82f5-75fde1b4f183,4970,11225,2026-03-14 14:15:36.632121,1,49.5,0,outofstock,2026-03-14 14:15:36.632121,0.6115261323761103,False
622,0,0,0,0,0,,2,43207.41166666667,43207.32833333333,,Thierry Germain Saumur Blanc Terres 2014,publish,closed,closed,,thierry-germain-saumur-blanc-terres-2014,44063.39586805556,44063.31253472222,,0,0,0,2026-03-14 14:15:36.632121,a18898c9-9d63-47c2-b04b-a206fce998c8,4651,11849,2026-03-14 14:15:36.632121,1,49.0,21,instock,2026-03-14 14:15:36.632121,0.593547327538858,False
623,0,0,0,0,0,,2,43208.89571759259,43208.81238425926,,Jean-Paul Brun Saint-Amour 2017,publish,closed,closed,,jean-paul-brun-saint-amour-2017,44070.66320601852,44070.5798726852,,0,0,0,2026-03-14 14:15:36.632121,c98c0fe8-1a91-45e2-86c7-337882c851dc,4748,14632,2026-03-14 14:15:36.632121,1,14.5,14,instock,2026-03-14 14:15:36.632121,-0.646990206231553,False
624,0,0,0,0,4,,2,43258.69108796296,43258.60775462962,,Château Cordet Margaux 2013,publish,closed,closed,,chateau-cordet-margaux-2013,44070.7048726852,44070.62153935185,,0,0,0,2026-03-14 14:15:36.632121,4f2a6d36-a90d-47a6-b4ce-ef247566b743,4975,14756,2026-03-14 14:15:36.632121,1,23.7,15,instock,2026-03-14 14:15:36.632121,-0.3161801972261101,False
625,0,0,0,0,3,,2,43145.63400462963,43145.59233796296,,Parés Baltà Penedès Calcari 2018,publish,closed,closed,,pares-balta-penedes-calcari-2018,44067.3959375,44067.31260416666,,0,0,0,2026-03-14 14:15:36.632121,7a43db84-c0c4-4887-a2d4-ba5375b853f4,4163,15482,2026-03-14 14:15:36.632121,1,10.8,18,instock,2026-03-14 14:15:36.632121,-0.7800333620272203,False
626,0,0,0,0,0,,2,43573.485914351855,43573.40258101852,,Domaine de l'Ancienne Cure Bergerac Blanc Sec L'Abbaye 2016,publish,closed,closed,,ancienne-cure-bergerac-blanc-sec-2016,44037.37511574074,44037.29178240741,,0,0,0,2026-03-14 14:15:36.632121,0262f106-0222-4c08-8666-c1c6144fca13,5963,15574,2026-03-14 14:15:36.632121,1,13.5,28,instock,2026-03-14 14:15:36.632121,-0.6829478159060577,False
627,0,0,0,0,8,,2,43235.50030092592,43235.4169675926,,Jean-Baptiste Arena Patrimonio Blanc Morta Maio,publish,closed,closed,,jean-baptiste-arena-patrimonio-morta-maio,44065.72571759259,44065.64238425926,,0,0,0,2026-03-14 14:15:36.632121,a0681fc5-e95e-4c2e-a999-00351faa50b3,4915,15615,2026-03-14 14:15:36.632121,1,25.9,14,instock,2026-03-14 14:15:36.632121,-0.23707345594219992,False
628,0,0,0,0,43,,2,43145.70454861111,43145.66288194444,,Maurel Pays d'Oc Chardonnay 2019,publish,closed,closed,,maurel-pays-oc-chardonnay-2019,44070.649328703694,44070.565995370365,,0,0,0,2026-03-14 14:15:36.632121,03661762-a039-463c-b1a6-fe3da9987ab1,4172,16210,2026-03-14 14:15:36.632121,1,5.7,167,instock,2026-03-14 14:15:36.632121,-0.9634171713671942,False
629,0,0,0,0,15,,2,43207.92899305555,43207.84565972222,,Domaine Schoenheitz Pinot Noir Tradition 2019,publish,closed,closed,,domaine-schoenheitz-pinot-noir-tradition-2019,44070.39603009259,44070.31269675926,,0,0,0,2026-03-14 14:15:36.632121,167e905b-458f-4945-94de-5687b6c49420,4719,16527,2026-03-14 14:15:36.632121,1,12.5,29,instock,2026-03-14 14:15:36.632121,-0.7189054255805624,False
630,0,0,0,0,0,,2,43203.66549768519,43203.58216435185,,Alphonse Mellot Sancerre Rouge Génération XIX 2011,publish,closed,closed,,alphonse-mellot-sancerre-rouge-generation-xix-2011,44067.586828703694,44067.503495370365,,0,0,0,2026-03-14 14:15:36.632121,ce3fc42d-506f-45f1-8550-239ea3746c62,4617,10459,2026-03-14 14:15:36.632121,1,67.5,1,instock,2026-03-14 14:15:36.632121,1.2587631065171943,False
631,0,0,0,0,23,,2,43143.47121527778,43143.429548611115,,Clos du Mont-Olivet Châteauneuf-du-Pape 2012,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2012,44067.76738425926,44067.68405092593,,0,0,0,2026-03-14 14:15:36.632121,d5121539-5c77-4d31-8413-fedda7afe07b,4053,13127,2026-03-14 14:15:36.632121,1,44.3,16,instock,2026-03-14 14:15:36.632121,0.4245465620686859,False
632,0,0,0,0,2,,2,43208.90100694444,43208.81767361111,,Domaine de Montgilet Anjou Rouge Les Yvonnais 2015,publish,closed,closed,,domaine-de-montgilet-anjou-rouge-2016,43960.68550925926,43960.60217592592,,0,0,0,2026-03-14 14:15:36.632121,395971ae-0412-41ec-93f4-41158be207cd,4750,13627,2026-03-14 14:15:36.632121,1,16.4,45,instock,2026-03-14 14:15:36.632121,-0.5786707478499943,False
633,0,0,0,0,0,,2,43624.41274305555,43624.32940972222,,Stéphane Tissot Château-Chalon 2011,publish,closed,closed,,stephane-tissot-chateau-chalon-2011,43980.73267361112,43980.64934027778,,0,0,0,2026-03-14 14:15:36.632121,672c8107-8d4b-4a16-8f2a-08c23dbd819b,6106,14106,2026-03-14 14:15:36.632121,1,74.8,15,instock,2026-03-14 14:15:36.632121,1.5212536571410782,False
634,0,0,0,0,0,,2,43511.75554398148,43511.71387731482,,Domaine Clerget Vosne-Romanée Les Violettes 2015,publish,closed,closed,,domaine-clerget-vosne-romanee-les-violettes-2015,43708.45143518518,43708.36810185185,,0,0,0,2026-03-14 14:15:36.632121,a3968924-a4d8-4964-9cd6-4cb9372b4d96,5743,14323,2026-03-14 14:15:36.632121,1,57.0,0,outofstock,2026-03-14 14:15:36.632121,0.8812082049348953,False
635,0,0,0,0,24,,2,43539.43123842592,43539.38957175926,,Maurel Pays d'Oc Merlot 2018,publish,closed,closed,,maurel-pays-d-oc-merot-2018,44057.45488425926,44057.37155092593,,0,0,0,2026-03-14 14:15:36.632121,cf6c28cd-d29c-424a-805c-60777c95fc65,5778,15561,2026-03-14 14:15:36.632121,1,5.8,36,instock,2026-03-14 14:15:36.632121,-0.9598214103997437,False
636,0,0,0,0,0,,2,43834.48414351852,43834.44247685185,,La Préceptorie Côtes du Roussillon Blanc Coume Marie 2018,publish,closed,closed,,la-preceptorie-cotes-du-roussillon-coume-marie-2018-blc,44070.66321759259,44070.57988425926,,0,0,0,2026-03-14 14:15:36.632121,3303ab62-fd42-4171-baba-481a2a4cf3bc,6584,15769,2026-03-14 14:15:36.632121,1,13.5,29,instock,2026-03-14 14:15:36.632121,-0.6829478159060577,False
637,0,0,0,0,2,,2,43404.57298611111,43404.531319444446,,Domaine Chambeyron Côte Rôtie La Chavarine 2017,publish,closed,closed,,domaine-chambeyron-cote-rotie-chavarine-2017,44062.64238425926,44062.55905092593,,0,0,0,2026-03-14 14:15:36.632121,5d46385a-9402-4bf3-933d-a6e6b76634a3,5520,15863,2026-03-14 14:15:36.632121,1,38.6,54,instock,2026-03-14 14:15:36.632121,0.21958818692400947,False
638,0,0,0,0,4,,2,43537.57273148148,43537.531064814815,,Huile d'Olive Extra Vierge Planeta Selezione Chef 3L,publish,closed,closed,,huile-olive-planeta-3l,44070.62155092593,44070.53821759259,,0,0,0,2026-03-14 14:15:36.632121,14f3a0d6-f43c-4332-9836-26a32ad2e42e,5756,7033,2026-03-14 14:15:36.632121,1,42.2,30,instock,2026-03-14 14:15:36.632121,0.3490355817522263,False
639,0,0,0,0,0,,2,43161.460763888885,43161.41909722222,,Champagne Larmandier-Bernier Grand Cru Vieilles Vignes du Levant 2008,publish,closed,closed,,champagne-larmandier-bernier-vieilles-vignes-levant-2008,43834.46335648148,43834.421689814815,,0,0,0,2026-03-14 14:15:36.632121,068fbc0c-5de8-4882-9422-a3de8d74bd17,4358,13854,2026-03-14 14:15:36.632121,1,77.0,0,outofstock,2026-03-14 14:15:36.632121,1.6003603984249886,False
640,0,0,0,0,0,,2,43543.699247685196,43543.65758101852,,Château Tour De Pez Saint-Estèphe 2017,publish,closed,closed,,chateau-tour-de-pez-saint-estephe-2017,44040.39589120371,44040.31255787037,,0,0,0,2026-03-14 14:15:36.632121,1ee6ff47-bc8c-4b91-82ed-9fa7e61d1583,5810,14429,2026-03-14 14:15:36.632121,1,24.0,95,instock,2026-03-14 14:15:36.632121,-0.3053929143237587,False
641,0,0,0,0,0,,2,43430.41175925926,43430.3700925926,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-les-vide-bourses-1er-cru-2016,43917.395949074074,43917.35428240741,,0,0,0,2026-03-14 14:15:36.632121,be9f3a26-15c0-49db-8291-851953f0d0d7,5544,14828,2026-03-14 14:15:36.632121,1,61.6,0,outofstock,2026-03-14 14:15:36.632121,1.0466132094376168,False
642,0,0,0,0,1,,2,43537.63107638889,43537.58940972222,,Camille Giroud Santenay Rouge 2016,publish,closed,closed,,camille-giroud-santenay-rouge-2016,44063.43405092593,44063.35071759259,,0,0,0,2026-03-14 14:15:36.632121,e6c27a6b-d22d-4d6e-89d0-a8adc3be506f,5772,15180,2026-03-14 14:15:36.632121,1,29.7,47,instock,2026-03-14 14:15:36.632121,-0.10043453917908216,False
643,0,0,0,0,1,,2,43537.61798611111,43537.57631944444,,Camille Giroud Maranges Rouge 1er Cru Le Croix Moines 2016,publish,closed,closed,,camille-giroud-maranges-1er-cru-le-croix-moines-2016,43974.58336805556,43974.50003472222,,0,0,0,2026-03-14 14:15:36.632121,f6ccd6f9-9969-4a2a-99aa-19ad3b10967f,5768,15183,2026-03-14 14:15:36.632121,1,35.6,0,outofstock,2026-03-14 14:15:36.632121,0.11171535790049547,False
645,0,0,0,0,10,,2,43237.47075231482,43237.38741898148,,Alain Graillot Crozes-Hermitage Blanc 2018,publish,closed,closed,,alain-graillot-crozes-hermitage-blanc-2018,44040.40627314816,44040.32293981482,,0,0,0,2026-03-14 14:15:36.632121,8e5d66a4-81e6-4043-b333-808d94981143,4920,15530,2026-03-14 14:15:36.632121,1,24.4,1,instock,2026-03-14 14:15:36.632121,-0.29100987045395693,False
647,0,0,0,0,0,,2,43159.69630787037,43159.65464120371,,Domaine de l'Idylle Savoie Mondeuse Le Tithonien 2018,publish,closed,closed,,domaine-de-lidylle-savoie-mondeuse-2018,44013.39600694444,44013.312673611115,,0,0,0,2026-03-14 14:15:36.632121,4cef35d3-a7f8-4234-939b-109d693de154,4307,15946,2026-03-14 14:15:36.632121,1,10.9,0,outofstock,2026-03-14 14:15:36.632121,-0.7764376010597699,False
648,0,0,0,0,12,,2,43223.536377314806,43223.45304398148,,Philippe Nusswitz Duché d'Uzès Orénia Blanc 2018,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-blanc-2018,44070.39599537037,44070.31266203704,,0,0,0,2026-03-14 14:15:36.632121,857035fb-f252-4669-9d67-c5cd6146b754,4862,16047,2026-03-14 14:15:36.632121,1,9.9,168,instock,2026-03-14 14:15:36.632121,-0.8123952107342746,False
649,0,0,0,0,6,,2,43145.65534722222,43145.61368055556,,Ollieux Romanis Corbières Boutenac Atal Sia 2017,publish,closed,closed,,ollieux-romanis-corbieres-boutenac-atal-sia-2017,44057.62850694444,44057.54517361112,,0,0,0,2026-03-14 14:15:36.632121,d2179e3f-9af4-4d17-b24c-13bb9183cb08,4166,16124,2026-03-14 14:15:36.632121,1,20.5,8,instock,2026-03-14 14:15:36.632121,-0.43124454818452507,False
650,0,0,0,0,0,,2,43573.481087962966,43573.39775462963,,Camin Larredya Jurançon Moelleux Au Capcéu 2018,publish,closed,closed,,camin-larredya-jurancon-moelleux-capceu-2018,44070.39219907407,44070.308865740735,,0,0,0,2026-03-14 14:15:36.632121,ab51d178-949b-4449-9801-08a8433d7dae,5962,16326,2026-03-14 14:15:36.632121,1,30.0,22,instock,2026-03-14 14:15:36.632121,-0.08964725627673072,False
651,0,0,0,0,15,,2,43207.93091435185,43207.84758101852,,Domaine Schoenheitz Riesling Herrenreben 2018,publish,closed,closed,,domaine-schoenheitz-riesling-herrenreben-2018,44069.66324074074,44069.57990740741,,0,0,0,2026-03-14 14:15:36.632121,73750668-f9a0-4b72-a904-4dc8778ed938,4720,16513,2026-03-14 14:15:36.632121,1,15.9,10,instock,2026-03-14 14:15:36.632121,-0.5966495526872466,False
652,0,0,0,0,87,,2,43144.55376157408,43144.5120949074,,Champagne Gosset Grand Rosé,publish,closed,closed,,champagne-gosset-grand-rose,44057.69795138889,44057.61461805556,,0,0,0,2026-03-14 14:15:36.632121,d1d1d72b-8ea2-47c1-b04f-c2161746b32f,4144,1662,2026-03-14 14:15:36.632121,1,49.0,11,instock,2026-03-14 14:15:36.632121,0.593547327538858,False
653,0,0,0,0,0,,2,43580.527314814804,43580.44398148148,,Château de Vaudieu Châteauneuf-du-Pape Amiral G 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-amiral-g-2015,44012.71877314816,44012.63543981482,,0,0,0,2026-03-14 14:15:36.632121,0ed99627-7212-4b93-946f-bea08c0434e6,6041,13073,2026-03-14 14:15:36.632121,1,71.7,4,instock,2026-03-14 14:15:36.632121,1.409785067150114,False
654,0,0,0,0,0,,2,43144.61086805556,43144.56920138889,,Planeta Sicilia Alastro 2017,publish,closed,closed,,planeta-sicilia-alastro-2017,44065.48266203704,44065.399328703694,,0,0,0,2026-03-14 14:15:36.632121,2dad94dc-d65b-4d15-b53d-706fe817c0fa,4157,14751,2026-03-14 14:15:36.632121,1,12.0,10,instock,2026-03-14 14:15:36.632121,-0.7368842304178147,False
655,0,0,0,0,10,,2,43203.64388888889,43203.56055555555,,Gilbert Picq Chablis Vieilles Vignes 2017,publish,closed,closed,,gilbert-picq-chablis-vieilles-vignes-2017,44070.67017361112,44070.58684027778,,0,0,0,2026-03-14 14:15:36.632121,5f780ac0-4a60-4561-acc8-4239b5c44982,4612,15038,2026-03-14 14:15:36.632121,1,20.6,49,instock,2026-03-14 14:15:36.632121,-0.42764878721707456,False
